# example-2.data
# Columns:
# 1: x (m)
# 2: T[0] (K)
# 3: T[1] (K)
# 4: T[2] (K)
# 5: p (Pa)
# 6: rho (kg/m^3)
# 7: u (m/s)
# 8: massf[0]-O2
# 9: massf[1]-N2
       0.00000000000       25105.5981607        205.000000000        205.000000000        1822.41498754    0.000251878746166        1207.87742294       0.232918628166       0.767081371834 
   0.000100207155907       25034.2820236        1257.65531146        1212.70717379        1823.72136686    0.000252777354019        1203.58349344       0.232918628166       0.767081371834 
   0.000279960061470       24909.0670874        2155.25163958        1803.87653441        1826.00942456    0.000254366766918        1196.06289178       0.232918628166       0.767081371834 
   0.000399725417209       24827.5408624        2683.31841125        2130.95602955        1827.49531533    0.000255409698610        1191.17892730       0.232918628166       0.767081371834 
   0.000562788742838       24718.9214115        3355.68843254        2541.13275869        1829.47033494    0.000256809255955        1184.68724845       0.232918628166       0.767081371834 
   0.000746581774245       24599.6689511        4065.36291526        2974.58872775        1831.63259600    0.000258359192596        1177.58012694       0.232918628166       0.767081371834 
   0.000942403509668       24476.2088863        4775.02933569        3414.20165937        1833.86448235    0.000259978782751        1170.24415452       0.232918628166       0.767081371834 
    0.00114830595465       24350.2856054        5476.10548319        3858.20510047        1836.13397505    0.000261646617609        1162.78457407       0.232918628166       0.767081371834 
    0.00120280499030       24317.5565485        5655.04674045        3973.23567189        1836.72270806    0.000262082774985        1160.84947143       0.232918628166       0.767081371834 
    0.00125030237861       24289.2505696        5808.72801909        4072.67395946        1837.23150183    0.000262460883163        1159.17712059       0.232918628166       0.767081371834 
    0.00129750300476       24261.3232092        5959.39493521        4170.76320610        1837.73314845    0.000262834749610        1157.52826163       0.232918628166       0.767081371834 
    0.00133994176043       24236.3828242        6093.16601401        4258.35958807        1838.18085518    0.000263169316440        1156.05669737       0.232918628166       0.767081371834 
    0.00137397267354       24216.4979940        6199.30769499        4328.20622507        1838.53761612    0.000263436530793        1154.88406219       0.232918628166       0.767081371834 
    0.00140198432641       24200.2065153        6285.93557033        4385.43980150        1838.82977993    0.000263655766313        1153.92375091       0.232918628166       0.767081371834 
    0.00142784957646       24185.2246859        6365.33764750        4438.08257779        1839.09835585    0.000263857623965        1153.04097051       0.232918628166       0.767081371834 
    0.00150176771926       24142.7330670        6589.20288438        4587.46134970        1839.85956685    0.000264431421911        1150.53895114       0.232918628166       0.767081371834 
    0.00162111598487       24075.1289115        6941.46727026        4825.43365453        1841.06905266    0.000265348278356        1146.56350023       0.232918628166       0.767081371834 
    0.00171415686833       24023.2739361        7208.59583263        5008.30942198        1841.99544754    0.000266054847754        1143.51853906       0.232918628166       0.767081371834 
