# example-2.data
# Columns:
# 1: x (m)
# 2: T[0] (K)
# 3: T[1] (K)
# 4: T[2] (K)
# 5: p (Pa)
# 6: rho (kg/m^3)
# 7: u (m/s)
# 8: massf[0]-O2
# 9: massf[1]-N2
       0.00000000000       25105.5981607        205.000000000        205.000000000        1822.41498754    0.000251878746166        1207.87742294       0.232918628166       0.767081371834 
   1.00000000000e-06       25104.8810503        365.750196740        462.391859365        1822.42813535    0.000251887758206        1207.83420750       0.232918628166       0.767081371834 
   0.000100163585008       25034.3127947        1257.40605752        1212.53097165        1823.72080370    0.000252776965259        1203.58534450       0.232918628166       0.767081371834 
   0.000279832257300       24909.1548903        2154.66789519        1803.51006580        1826.00782265    0.000254365647145        1196.06815711       0.232918628166       0.767081371834 
   0.000399540590705       24827.6655215        2682.52893077        2130.47189896        1827.49304560    0.000255408098991        1191.18638765       0.232918628166       0.767081371834 
   0.000562561365078       24719.0710060        3354.78119359        2540.58041620        1829.46761853    0.000256807320490        1184.69617701       0.232918628166       0.767081371834 
   0.000746336883339       24599.8256509        4064.44689452        2974.02624195        1831.62975892    0.000258357146680        1177.58945213       0.232918628166       0.767081371834 
   0.000942144676297       24476.3696682        4774.12008437        3413.63272048        1833.86158016    0.000259976663556        1170.25369374       0.232918628166       0.767081371834 
    0.00114803471410       24350.4489120        5475.21003176        3857.63070895        1836.13103630    0.000261644444108        1162.79423341       0.232918628166       0.767081371834 
    0.00120249597877       24317.7410865        5654.04247028        3972.58703383        1836.71938989    0.000262080312672        1160.86037792       0.232918628166       0.767081371834 
    0.00124994071036       24289.4650340        5807.56828341        4071.92038725        1837.22764819    0.000262458015245        1159.18978709       0.232918628166       0.767081371834 
    0.00129714623127       24261.5332549        5958.26616880        4170.02522928        1837.72937676    0.000262831934675        1157.54065878       0.232918628166       0.767081371834 
    0.00133961844397       24236.5719264        6092.15540182        4257.69513335        1838.17746160    0.000263166777252        1156.06785168       0.232918628166       0.767081371834 
    0.00137366587534       24216.6764948        6198.35786119        4327.57891769        1838.53441433    0.000263434130240        1154.89458612       0.232918628166       0.767081371834 
    0.00140168324424       24200.3809395        6285.01065500        4384.82670611        1838.82665249    0.000263653417599        1153.93403045       0.232918628166       0.767081371834 
    0.00142755118521       24185.3968688        6364.42749476        4437.47723181        1839.09526971    0.000263855302718        1153.05111430       0.232918628166       0.767081371834 
    0.00150147422244       24142.9005234        6588.32542086        4586.87214223        1839.85656849    0.000264429156869        1150.54880640       0.232918628166       0.767081371834 
    0.00162083073203       24075.2887200        6940.64093924        4824.87030941        1841.06619589    0.000265346105274        1146.57289014       0.232918628166       0.767081371834 
    0.00171387756414       24023.4281989        7207.80585978        5007.76462980        1841.99269332    0.000266052741510        1143.52759188       0.232918628166       0.767081371834 
    0.00180513671387       23973.2749714        7463.78768485        5184.98207592        1842.88759803    0.000266738864629        1140.58613557       0.232918628166       0.767081371834 
    0.00191730437449       23912.5817617        7770.60589022        5399.96225270        1843.96914211    0.000267572821804        1137.03121551       0.232918628166       0.767081371834 
    0.00200595171078       23865.3464692        8007.27420605        5567.71017659        1844.80978864    0.000268224638259        1134.26810000       0.232918628166       0.767081371834 
    0.00211589346769       23807.6478128        8294.00055575        5773.18267604        1845.83537473    0.000269024165579        1130.89710792       0.232918628166       0.767081371834 
    0.00220345206921       23762.3858704        8517.19654989        5934.83093030        1846.63892047    0.000269653932556        1128.25593874       0.232918628166       0.767081371834 
    0.00231274028643       23706.7363478        8789.64484285        6134.17012188        1847.62570358    0.000270431354390        1125.01248792       0.232918628166       0.767081371834 
    0.00240025101620       23662.8430019        9003.07547044        6291.88043992        1848.40311325    0.000271046988678        1122.45722521       0.232918628166       0.767081371834 
    0.00250997958252       23608.6312786        9264.98286128        6487.27678767        1849.36216943    0.000271810342418        1119.30490984       0.232918628166       0.767081371834 
    0.00262031729716       23555.0306396        9522.17387327        6681.15924147        1850.30921778    0.000272568369659        1116.19206291       0.232918628166       0.767081371834 
    0.00270917428069       23512.5196036        9724.95493349        6835.43102341        1851.05948489    0.000273171899312        1113.72601493       0.232918628166       0.767081371834 
    0.00282114612158       23459.7685172        9975.15751118        7027.49868557        1851.98944241    0.000273923695227        1110.66934374       0.232918628166       0.767081371834 
    0.00291155843039       23417.8306523        10172.9772073        7180.70853622        1852.72795756    0.000274523679752        1108.24192320       0.232918628166       0.767081371834 
    0.00300280851724       23376.0899153        10368.9260159        7333.65921105        1853.46228735    0.000275122875732        1105.82825947       0.232918628166       0.767081371834 
    0.00311817714514       23324.1461741        10611.4845876        7524.65134398        1854.37512331    0.000275871385248        1102.82786502       0.232918628166       0.767081371834 
    0.00321161560813       23282.7449549        10803.8045713        7677.40867121        1855.10190469    0.000276470251833        1100.43901214       0.232918628166       0.767081371834 
    0.00330615625313       23241.4550070        10994.7241043        7830.23054652        1855.82604133    0.000277069530648        1098.05885223       0.232918628166       0.767081371834 
    0.00340187712103       23200.2551780        11184.3506340        7983.19854493        1856.54791121    0.000277669524964        1095.68614291       0.232918628166       0.767081371834 
    0.00352330634400       23148.8528390        11419.7070630        8174.72840572        1857.44758296    0.000278420949614        1092.72901782       0.232918628166       0.767081371834 
    0.00362196714893       23107.7876074        11606.7479329        8328.29264405        1858.16556697    0.000279023549113        1090.36908096       0.232918628166       0.767081371834 
    0.00372206217852       23066.7552670        11792.7568284        8482.22961799        1858.88230191    0.000279627707583        1088.01324963       0.232918628166       0.767081371834 
    0.00382367196191       23025.7407998        11977.7923038        8636.60069054        1859.59805328    0.000280233653553        1085.66065123       0.232918628166       0.767081371834 
    0.00390092266214       22994.9832592        12115.9600722        8752.69882795        1860.13436974    0.000280689416149        1083.89783622       0.232918628166       0.767081371834 
    0.00400538250406       22953.9668967        12299.4064549        8907.96797340        1860.84898402    0.000281299005193        1081.54897528       0.232918628166       0.767081371834 
    0.00411158924716       22912.9317655        12481.9971767        9063.82569555        1861.56325870    0.000281910956174        1079.20123056       0.232918628166       0.767081371834 
    0.00421963277111       22871.8657908        12663.7616592        9220.32466698        1862.27740463    0.000282525464455        1076.85390908       0.232918628166       0.767081371834 
    0.00430192701448       22841.0390579        12799.5570799        9338.15082378        1862.81305156    0.000282988139078        1075.09329473       0.232918628166       0.767081371834 
    0.00441341257026       22799.8914899        12979.9278416        9495.89531850        1863.52745216    0.000283607578873        1072.74513615       0.232918628166       0.767081371834 
    0.00452700260082       22758.6821827        13159.5221556        9654.42070281        1864.24225975    0.000284230091652        1070.39563983       0.232918628166       0.767081371834 
    0.00461363993848       22727.7282914        13293.7132557        9773.85715570        1864.77874264    0.000284699102898        1068.63227778       0.232918628166       0.767081371834 
    0.00470156765243       22696.7293073        13427.4735542        9893.78181643        1865.31563264    0.000285170022220        1066.86757761       0.232918628166       0.767081371834 
    0.00482089668702       22655.3196767        13605.1502296        10054.4771875        1866.03224765    0.000285801015544        1064.51214050       0.232918628166       0.767081371834 
    0.00491202914611       22624.1986390        13737.9027102        10175.6230384        1866.57037521    0.000286276686041        1062.74337258       0.232918628166       0.767081371834 
    0.00500462338271       22593.0181976        13870.2185209        10297.3276025        1867.10915385    0.000286754520924        1060.97246464       0.232918628166       0.767081371834 
    0.00513045458512       22551.3444753        14045.9521205        10460.5070178        1867.82866341    0.000287395136484        1058.60751346       0.232918628166       0.767081371834 
    0.00522668470698       22520.0088084        14177.2285958        10583.6000847        1868.36924240    0.000287878327417        1056.83068796       0.232918628166       0.767081371834 
    0.00532457630193       22488.5995176        14308.0475760        10707.3252353        1868.91071260    0.000288363946463        1055.05093318       0.232918628166       0.767081371834 
    0.00542419593463       22457.1122973        14438.4000611        10831.7053270        1869.45314627    0.000288852075137        1053.26801156       0.232918628166       0.767081371834 
    0.00552561361586       22425.5428239        14568.2757471        10956.7636280        1869.99661580    0.000289342796079        1051.48168517       0.232918628166       0.767081371834 
    0.00562890317545       22393.8867163        14697.6631721        11082.5239901        1870.54119435    0.000289836193704        1049.69171353       0.232918628166       0.767081371834 
    0.00573414248993       22362.1395486        14826.5496386        11209.0108106        1871.08695565    0.000290332354012        1047.89785433       0.232918628166       0.767081371834 
    0.00580542569041       22340.9219615        14912.1888569        11293.7513033        1871.45149050    0.000290664705794        1046.69966717       0.232918628166       0.767081371834 
    0.00591409997368       22309.0129600        15040.2091973        11421.5050826        1871.99939028    0.000291165667833        1044.89877902       0.232918628166       0.767081371834 
    0.00602495442224       22277.0007022        15167.6892110        11550.0538797        1872.54867511    0.000291669632644        1043.09333836       0.232918628166       0.767081371834 
    0.00610011567948       22255.5995214        15252.3673399        11636.2080239        1872.91567265    0.000292007323526        1041.88705660       0.232918628166       0.767081371834 
    0.00621481991887       22223.4046146        15378.9087415        11766.1424916        1873.46744019    0.000292516503713        1040.07345552       0.232918628166       0.767081371834 
    0.00633197370287       22191.0936052        15504.8623349        11896.9462157        1874.02080465    0.000293028944135        1038.25460557       0.232918628166       0.767081371834 
    0.00641149253082       22169.4859632        15588.4950442        11984.6461311        1874.39064200    0.000293372432334        1037.03898963       0.232918628166       0.767081371834 
    0.00653298334581       22136.9702659        15713.4241138        12116.9645864        1874.94685162    0.000293890533561        1035.21078793       0.232918628166       0.767081371834 
    0.00661550664727       22115.2213541        15796.3542169        12205.7028980        1875.31866463    0.000294237893724        1033.98867822       0.232918628166       0.767081371834 
    0.00674168399653       22082.4863566        15920.1986522        12339.6231971        1875.87795879    0.000294761954365        1032.15033795       0.232918628166       0.767081371834 
    0.00682745769849       22060.5862576        16002.3842024        12429.4595361        1876.25190965    0.000295113390251        1030.92120135       0.232918628166       0.767081371834 
    0.00691460691239       22038.6227833        16084.2594925        12519.7526815        1876.62676299    0.000295466516335        1029.68909840       0.232918628166       0.767081371834 
    0.00700317758414       22016.5942699        16165.8169319        12610.5128924        1877.00254589    0.000295821367346        1028.45394010       0.232918628166       0.767081371834 
    0.00713880495576       21983.4257899        16287.5401293        12747.5522042        1877.56802433    0.000296356956712        1026.59527277       0.232918628166       0.767081371834 
    0.00723114549629       21961.2270847        16368.2686504        12839.5270770        1877.94625458    0.000296716278866        1025.35207025       0.232918628166       0.767081371834 
    0.00732508700313       21938.9571598        16448.6513578        12932.0073919        1878.32551481    0.000297077455460        1024.10548233       0.232918628166       0.767081371834 
    0.00742068664123       21916.6141709        16528.6797558        13025.0047407        1878.70583490    0.000297440525430        1022.85541075       0.232918628166       0.767081371834 
    0.00751800439299       21894.1962641        16608.3450276        13118.5308972        1879.08724485    0.000297805528179        1021.60175694       0.232918628166       0.767081371834 
    0.00761710338184       21871.7015452        16687.6381434        13212.5979490        1879.46977526    0.000298172504080        1020.34442026       0.232918628166       0.767081371834 
    0.00771805003480       21849.1280908        16766.5498174        13307.2182552        1879.85345719    0.000298541494309        1019.08329868       0.232918628166       0.767081371834 
    0.00782091428266       21826.4739551        16845.0704843        13402.4044246        1880.23832200    0.000298912540743        1017.81828911       0.232918628166       0.767081371834 
    0.00792576999840       21803.7371279        16923.1904411        13498.1694946        1880.62440206    0.000299285686656        1016.54928511       0.232918628166       0.767081371834 
    0.00803269488918       21780.9156183        17000.8995598        13594.5265868        1881.01172938    0.000299660975362        1015.27618151       0.232918628166       0.767081371834 
    0.00814177115997       21758.0073738        17078.1875648        13691.4892500        1881.40033692    0.000300038451543        1013.99886997       0.232918628166       0.767081371834 
    0.00825308542552       21735.0103677        17155.0437399        13789.0710975        1881.79025714    0.000300418159831        1012.71724380       0.232918628166       0.767081371834 
    0.00830961020907       21723.4779428        17193.3064574        13838.0985299        1881.98571967    0.000300608865113        1012.07477929       0.232918628166       0.767081371834 
    0.00842445482530       21700.3439537        17269.4941739        13936.6352379        1882.37767030    0.000300992006735        1010.78647939       0.232918628166       0.767081371834 
    0.00854177621759       21677.1161156        17345.2218400        14035.8260305        1882.77101478    0.000301377494032        1009.49359802       0.232918628166       0.767081371834 
    0.00860139848057       21665.4663533        17382.9095040        14085.6712240        1882.96822007    0.000301571131932        1008.84540527       0.232918628166       0.767081371834 
    0.00872263477136       21642.0939095        17457.9248042        14185.8700534        1883.36371625    0.000301960224587        1007.54545149       0.232918628166       0.767081371834 
    0.00884662323054       21618.6225791        17532.4496526        14286.7588161        1883.76068619    0.000302351778091        1006.24065363       0.232918628166       0.767081371834 
    0.00890968725220       21606.8492316        17569.5241107        14337.4663704        1883.95973326    0.000302548491759        1005.58640714       0.232918628166       0.767081371834 
    0.00903803437456       21583.2259962        17643.2887894        14439.4167332        1884.35897006    0.000302943820944        1004.27415837       0.232918628166       0.767081371834 
    0.00910335063901       21571.3756648        17679.9755560        14490.6630218        1884.55916669    0.000303142447292        1003.61613337       0.232918628166       0.767081371834 
    0.00923635537034       21547.5964937        17752.9491248        14593.7064858        1884.96073323    0.000303541650284        1002.29622699       0.232918628166       0.767081371834 
    0.00930408010806       21535.6672496        17789.2322778        14645.5070447        1885.16210936    0.000303742237244        1001.63432512       0.232918628166       0.767081371834 
    0.00944206900517       21511.7285302        17861.3818337        14749.6739425        1885.56606126    0.000304145406424        1000.30657832       0.232918628166       0.767081371834 
    0.00951237283306       21499.7187114        17897.2443528        14802.0434701        1885.76864220    0.000304347998069        999.640716360       0.232918628166       0.767081371834 
    0.00965570269287       21475.6174432        17968.5346930        14907.3620976        1886.17502455    0.000304755216715        998.304980936       0.232918628166       0.767081371834 
    0.00972877192740       21463.5257668        18003.9582675        14960.3139427        1886.37882915    0.000304959851294        997.635096954       0.232918628166       0.767081371834 
    0.00980280729780       21451.4066010        18039.2312152        15013.4625525        1886.58304443    0.000305165174059        996.963863098       0.232918628166       0.767081371834 
    0.00995387020339       21427.0855636        18109.3161506        15120.3547135        1886.99270978    0.000305577895816        995.617336786       0.232918628166       0.767081371834 
     0.0100309462505       21414.8836537        18144.1233924        15174.1002560        1887.19815985    0.000305785299308        994.942044307       0.232918628166       0.767081371834 
     0.0101090855607       21402.6541710        18178.7705429        15228.0465727        1887.40402073    0.000305993400095        994.265401537       0.232918628166       0.767081371834 
     0.0102686590145       21378.1127428        18247.5743280        15336.5441256        1887.81696936    0.000306411697003        992.908083433       0.232918628166       0.767081371834 
     0.0103501475533       21365.8010195        18281.7256393        15391.0962533        1888.02405273    0.000306621893242        992.227422495       0.232918628166       0.767081371834 
     0.0104328079995       21353.4622009        18315.7061348        15445.8507919        1888.23153760    0.000306832786451        991.545441841       0.232918628166       0.767081371834 
     0.0105166693498       21341.0965269        18349.5128842        15500.8076222        1888.43941963    0.000307044374477        990.862155774       0.232918628166       0.767081371834 
     0.0106017613986       21328.7042873        18383.1428677        15555.9664056        1888.64769364    0.000307256654315        990.177581314       0.232918628166       0.767081371834 
     0.0107757605337       21303.8415802        18449.8598816        15666.8870828        1889.06539169    0.000307683271996        988.804652392       0.232918628166       0.767081371834 
     0.0108647309141       21291.3720262        18482.9402592        15722.6467939        1889.27479978    0.000307897598003        988.116350327       0.232918628166       0.767081371834 
     0.0109550587328       21278.8777214        18515.8306148        15778.6041400        1889.48456816    0.000308112592337        987.426864007       0.232918628166       0.767081371834 
     0.0110467773916       21266.3593318        18548.5272597        15834.7570730        1889.69468539    0.000308328245406        986.736231095       0.232918628166       0.767081371834 
     0.0111399211231       21253.8175962        18581.0264066        15891.1032028        1889.90513878    0.000308544546309        986.044493259       0.232918628166       0.767081371834 
     0.0112345248183       21241.2533548        18613.3241092        15947.6396692        1890.11591397    0.000308761482348        985.351697689       0.232918628166       0.767081371834 
     0.0113306240162       21228.6675533        18645.4162627        16004.3631168        1890.32699484    0.000308979038945        984.657897350       0.232918628166       0.767081371834 
     0.0114282547929       21216.0612601        18677.2985742        16061.2696137        1890.53836326    0.000309197199325        983.963151920       0.232918628166       0.767081371834 
     0.0115274539528       21203.4356442        18708.9666335        16118.3547469        1890.74999938    0.000309415944897        983.267526544       0.232918628166       0.767081371834 
     0.0116282586699       21190.7920227        18740.4158073        16175.6134016        1890.96188094    0.000309635254410        982.571094473       0.232918628166       0.767081371834 
     0.0117307066884       21178.1318366        18771.6413179        16233.0398671        1891.17398359    0.000309855104364        981.873935681       0.232918628166       0.767081371834 
     0.0118348360515       21165.4566843        18802.6381753        16290.6276763        1891.38628039    0.000310075468409        981.176138745       0.232918628166       0.767081371834 
     0.0119406853560       21152.7682908        18833.4012721        16348.3697431        1891.59874230    0.000310296317873        980.477799087       0.232918628166       0.767081371834 
     0.0120482933226       21140.0685578        18863.9252768        16406.2581237        1891.81133737    0.000310517620862        979.779021777       0.232918628166       0.767081371834 
     0.0121576987970       21127.3595610        18894.2046631        16464.2840256        1892.02403074    0.000310739342301        979.079921324       0.232918628166       0.767081371834 
     0.0122689408148       21114.6435385        18924.2337553        16522.4378505        1892.23678492    0.000310961444110        978.380621055       0.232918628166       0.767081371834 
     0.0123820584759       21101.9229016        18954.0067231        16580.7091390        1892.44955950    0.000311183885000        977.681253683       0.232918628166       0.767081371834 
     0.0124970908997       21089.2002350        18983.5176001        16639.0865619        1892.66231127    0.000311406620453        976.981961303       0.232918628166       0.767081371834 
     0.0126140768876       21076.4783273        19012.7602327        16697.5577712        1892.87499363    0.000311629602162        976.282897074       0.232918628166       0.767081371834 
     0.0127330551252       21063.7601410        19041.7283709        16756.1095303        1893.08755712    0.000311852778542        975.584223540       0.232918628166       0.767081371834 
     0.0128540642422       21051.0487991        19070.4157164        16814.7277693        1893.29994968    0.000312076094949        974.886111870       0.232918628166       0.767081371834 
     0.0129771422591       21038.3476340        19098.8158296        16873.3973481        1893.51211576    0.000312299492792        974.188744571       0.232918628166       0.767081371834 
     0.0131023268842       21025.6601461        19126.9222428        16932.1022432        1893.72399712    0.000312522910249        973.492313155       0.232918628166       0.767081371834 
     0.0132296556475       21012.9899800        19154.7285261        16990.8256465        1893.93553312    0.000312746282665        972.797016866       0.232918628166       0.767081371834 
     0.0133591653215       21000.3409723        19182.2281990        17049.5497401        1894.14666002    0.000312969541696        972.103065249       0.232918628166       0.767081371834 
     0.0134908925183       20987.7170800        19209.4148985        17108.2560185        1894.35731213    0.000313192616551        971.410674247       0.232918628166       0.767081371834 
     0.0136248733264       20975.1224055        19236.2823354        17166.9251677        1894.56742138    0.000313415433537        970.720067546       0.232918628166       0.767081371834 
     0.0137611433832       20962.5611773        19262.8243449        17225.5371488        1894.77691769    0.000313637916390        970.031475513       0.232918628166       0.767081371834 
     0.0138997386507       20950.0376687        19289.0350632        17284.0715734        1894.98573030    0.000313859987707        969.345130723       0.232918628166       0.767081371834 
     0.0140406943716       20937.5562838        19314.9087481        17342.5072970        1895.19378635    0.000314081567407        968.661272688       0.232918628166       0.767081371834 
     0.0141840465655       20925.1214143        19340.4400765        17400.8230859        1895.40101324    0.000314302575268        967.980140007       0.232918628166       0.767081371834 
     0.0143298307935       20912.7375423        19365.6239292        17458.9971361        1895.60733695    0.000314522929106        967.301975972       0.232918628166       0.767081371834 
     0.0144780834735       20900.4091190        19390.4556319        17517.0076387        1895.81268405    0.000314742546921        966.627021954       0.232918628166       0.767081371834 
     0.0146288418181       20888.1405690        19414.9309352        17574.8327631        1896.01698162    0.000314961346833        965.955517626       0.232918628166       0.767081371834 
     0.0147821435541       20875.9363103        19439.0459620        17632.4505622        1896.22015692    0.000315179246725        965.287702073       0.232918628166       0.767081371834 
     0.0149380281432       20863.8006561        19462.7973872        17689.8394394        1896.42213903    0.000315396166005        964.623808419       0.232918628166       0.767081371834 
     0.0150965367329       20851.7378245        19486.1823978        17746.9781073        1896.62285867    0.000315612025447        963.964064365       0.232918628166       0.767081371834 
     0.0152577123557       20839.7519289        19509.1986906        17803.8456372        1896.82224837    0.000315826747375        963.308691685       0.232918628166       0.767081371834 
     0.0154216001396       20827.8469696        19531.8444666        17860.4215053        1897.02024260    0.000316040255826        962.657905769       0.232918628166       0.767081371834 
     0.0155882480110       20816.0267925        19554.1184855        17916.6857949        1897.21677845    0.000316252477315        962.011913380       0.232918628166       0.767081371834 
     0.0157577069809       20804.2950828        19576.0200517        17972.6192337        1897.41179575    0.000316463340957        961.370912323       0.232918628166       0.767081371834 
     0.0159300312312       20792.6553744        19597.5489701        18028.2031568        1897.60523688    0.000316672778327        960.735091977       0.232918628166       0.767081371834 
     0.0161052790455       20781.1110045        19618.7056040        18083.4197312        1897.79704753    0.000316880724293        960.104630825       0.232918628166       0.767081371834 
     0.0162835127181       20769.6651412        19639.4907955        18138.2518329        1897.98717625    0.000317087116539        959.479697988       0.232918628166       0.767081371834 
     0.0164647992492       20758.3207611        19659.9058813        18192.6831634        1898.17557481    0.000317291896000        958.860451994       0.232918628166       0.767081371834 
     0.0166492103666       20747.0806723        19679.9526231        18246.6981466        1898.36219782    0.000317495006458        958.247042078       0.232918628166       0.767081371834 
     0.0168368232292       20735.9474973        19699.6332142        18300.2820212        1898.54700298    0.000317696394878        957.639607240       0.232918628166       0.767081371834 
     0.0170277210120       20724.9236674        19718.9502637        18353.4208751        1898.72995119    0.000317896011531        957.038275967       0.232918628166       0.767081371834 
