# example-2.data
# Columns:
# 1: x (m)
# 2: T[0] (K)
# 3: T[1] (K)
# 4: T[2] (K)
# 5: p (Pa)
# 6: rho (kg/m^3)
# 7: u (m/s)
# 8: massf[0]-O2
# 9: massf[1]-N2
       0.00000000000       25105.5981607        205.000000000        205.000000000        1822.41498754    0.000251878746166        1207.87742294       0.232918628166       0.767081371834 
   1.00000000000e-06       25104.8810503        365.750196740        462.391859365        1822.42813535    0.000251887758206        1207.83420750       0.232918628166       0.767081371834 
   0.000100205937379       25034.2828841        1257.64834124        1212.70224649        1823.72135111    0.000252777343147        1203.58354521       0.232918628166       0.767081371834 
   0.000279957166533       24909.0690765        2155.23841531        1803.86823322        1826.00938827    0.000254366741551        1196.06301106       0.232918628166       0.767081371834 
   0.000399721167334       24827.5437289        2683.30025720        2130.94489762        1827.49526314    0.000255409661827        1191.17909885       0.232918628166       0.767081371834 
   0.000562782888061       24718.9252628        3355.66507781        2541.11853837        1829.47026501    0.000256809206126        1184.68747831       0.232918628166       0.767081371834 
   0.000746575415689       24599.6730192        4065.33913704        2974.57412489        1831.63252235    0.000258359139482        1177.58036903       0.232918628166       0.767081371834 
   0.000942396962376       24476.2129529        4775.00633964        3414.18726911        1833.86440895    0.000259978729150        1170.24439579       0.232918628166       0.767081371834 
    0.00114829895949       24350.2898164        5476.08239504        3858.19028886        1836.13389927    0.000261646561563        1162.78482314       0.232918628166       0.767081371834 
    0.00120279700504       24317.5613166        5655.02079400        3973.21891195        1836.72262233    0.000262082711363        1160.84975323       0.232918628166       0.767081371834 
    0.00125029302422       24289.2561160        5808.69802852        4072.65447047        1837.23140216    0.000262460808994        1159.17744817       0.232918628166       0.767081371834 
    0.00129749374971       24261.3286574        5959.36565914        4170.74406401        1837.73305062    0.000262834676595        1157.52858319       0.232918628166       0.767081371834 
    0.00133993339407       24236.3877169        6093.13986771        4258.34239585        1838.18076737    0.000263169250741        1156.05698597       0.232918628166       0.767081371834 
    0.00137396475323       24216.5026016        6199.28317902        4328.19003215        1838.53753347    0.000263436468828        1154.88433384       0.232918628166       0.767081371834 
    0.00140197655037       24200.2110196        6285.91168739        4385.42396871        1838.82969917    0.000263655705660        1153.92401637       0.232918628166       0.767081371834 
    0.00142784186884       24185.2291329        6365.31414249        4438.06694295        1839.09827614    0.000263857564013        1153.04123249       0.232918628166       0.767081371834 
    0.00150176016242       24142.7373780        6589.18029663        4587.44618066        1839.85948966    0.000264431363599        1150.53920485       0.232918628166       0.767081371834 
    0.00162110859558       24075.1330507        6941.44586893        4825.41906290        1841.06897867    0.000265348222070        1146.56374344       0.232918628166       0.767081371834 
    0.00171414962205       24023.2779378        7208.57534154        5008.29528927        1841.99537610    0.000266054793116        1143.51877389       0.232918628166       0.767081371834 
    0.00180540415303       23973.1293109        7464.52697023        5185.49754341        1842.89019555    0.000266740861298        1140.57759779       0.232918628166       0.767081371834 
    0.00191756765893       23912.4408062        7771.31398416        5400.46246737        1843.97165210    0.000267574763272        1137.02296544       0.232918628166       0.767081371834 
    0.00200621276613       23865.2085917        8007.96159285        5568.20063653        1844.81224107    0.000268226544455        1134.26003914       0.232918628166       0.767081371834 
    0.00211615282081       23807.5131217        8294.66614569        5773.66330245        1845.83776721    0.000269026036282        1130.88924409       0.232918628166       0.767081371834 
    0.00220371088543       23762.2532486        8517.84759106        5935.30540372        1846.64127367    0.000269655781174        1128.24820402       0.232918628166       0.767081371834 
    0.00231299910744       23706.6059253        8790.28012344        6134.63829226        1847.62801472    0.000270433180451        1125.00489143       0.232918628166       0.767081371834 
    0.00240051033448       23662.7140690        9003.69980822        6292.34453720        1848.40539565    0.000271048800242        1122.44972323       0.232918628166       0.767081371834 
    0.00251024016055       23608.5038789        9265.59547090        6487.73697818        1849.36442181    0.000271812140247        1119.29750649       0.232918628166       0.767081371834 
    0.00262057969315       23554.9045014        9522.77638993        6681.61651052        1850.31144507    0.000272570157385        1116.18474206       0.232918628166       0.767081371834 
    0.00270943847376       23512.3943186        9725.55031467        6835.88652396        1851.06169491    0.000273173681047        1113.71875082       0.232918628166       0.767081371834 
    0.00282141289816       23459.6441588        9975.74483635        7027.95249029        1851.99163339    0.000273925471349        1110.66214220       0.232918628166       0.767081371834 
    0.00291182758587       23417.7069107        10173.5588051        7181.16144322        1852.73013555    0.000274525453085        1108.23476437       0.232918628166       0.767081371834 
    0.00300308029874       23375.9667008        10369.5024008        7334.11155482        1853.46445397    0.000275124647511        1105.82113804       0.232918628166       0.767081371834 
    0.00311845259332       23324.0234845        10612.0551833        7525.10348559        1854.37727811    0.000275873156959        1102.82078245       0.232918628166       0.767081371834 
    0.00321189425403       23282.6226044        10804.3709710        7677.86095861        1855.10405147    0.000276472024630        1100.43195589       0.232918628166       0.767081371834 
    0.00330643828738       23241.3329485        10995.2865611        7830.68316293        1855.82818095    0.000277071305198        1098.05181953       0.232918628166       0.767081371834 
    0.00340216278480       23200.1333474        11184.9094651        7983.65173917        1856.55004481    0.000277671302195        1095.67912999       0.232918628166       0.767081371834 
    0.00352359681346       23148.7312402        11420.2616136        8175.18253563        1857.44970999    0.000278422730973        1092.72202650       0.232918628166       0.767081371834 
    0.00362226175571       23107.6661246        11607.2993665        8328.74779585        1858.16768997    0.000279025334802        1090.36210288       0.232918628166       0.767081371834 
    0.00372236121057       23066.6338333        11793.3054265        8482.68605723        1858.88442207    0.000279629498607        1088.00628091       0.232918628166       0.767081371834 
    0.00382397563190       23025.6193843        11978.3381709        8637.05854930        1859.60017113    0.000280235450394        1085.65369008       0.232918628166       0.767081371834 
    0.00390123002850       22994.8618089        12116.5040791        8753.15794576        1860.13648671    0.000280691218094        1083.89087795       0.232918628166       0.767081371834 
    0.00400569498166       22953.8453826        12299.9480087        8908.42885192        1860.85110013    0.000281300814234        1081.54201985       0.232918628166       0.767081371834 
    0.00411190707080       22912.8101620        12482.5363245        9064.28845187        1861.56537440    0.000281912772737        1079.19427651       0.232918628166       0.767081371834 
    0.00421995628220       22871.7440371        12664.2985917        9220.78955430        1862.27952096    0.000282527289499        1076.84695291       0.232918628166       0.767081371834 
    0.00430225484817       22840.9172180        12800.0921764        9338.61722340        1862.81516791    0.000282989970124        1075.08633850       0.232918628166       0.767081371834 
    0.00441374661743       22799.7694352        12980.4608419        9496.36413802        1863.52957027    0.000283609419474        1072.73817413       0.232918628166       0.767081371834 
    0.00452734297203       22758.5599536        13160.0527739        9654.89181263        1864.24437892    0.000284231941261        1070.38867434       0.232918628166       0.767081371834 
    0.00461398530362       22727.6058966        13294.2421628        9774.33013609        1864.78086320    0.000284700959838        1068.62530771       0.232918628166       0.767081371834 
    0.00470191822721       22696.6067201        13428.0007933        9894.25678658        1865.31775506    0.000285171886938        1066.86060144       0.232918628166       0.767081371834 
    0.00482125457546       22655.1967862        13605.6753245        10054.9550186        1866.03437334    0.000285802891410        1064.50515358       0.232918628166       0.767081371834 
    0.00491239269405       22624.0755253        13738.4260827        10176.1030208        1866.57250328    0.000286278570260        1062.73637784       0.232918628166       0.767081371834 
    0.00500499291810       22592.8948071        13870.7403102        10297.8099641        1867.11128522    0.000286756414367        1060.96545908       0.232918628166       0.767081371834 
    0.00513083238716       22551.2207158        14046.4716529        10460.9925850        1867.83079916    0.000287397042309        1058.60049348       0.232918628166       0.767081371834 
    0.00522706892813       22519.8847735        14177.7463140        10584.0880752        1868.37138141    0.000287880242571        1056.82365728       0.232918628166       0.767081371834 
    0.00532496718501       22488.4751947        14308.5634298        10707.8157220        1868.91285507    0.000288365871199        1055.04389111       0.232918628166       0.767081371834 
    0.00542459378555       22456.9876576        14438.9140611        10832.1984470        1869.45529269    0.000288854009959        1053.26095648       0.232918628166       0.767081371834 
    0.00552601870927       22425.4178532        14568.7878382        10957.2594627        1869.99876641    0.000289344741273        1051.47461632       0.232918628166       0.767081371834 
    0.00562931575974       22393.7614126        14698.1732435        11083.0225730        1870.54334919    0.000289838149363        1049.68463082       0.232918628166       0.767081371834 
    0.00573456297774       22362.0138649        14827.0577576        11209.5123564        1871.08911550    0.000290334320939        1047.89075514       0.232918628166       0.767081371834 
    0.00580585167847       22340.7960011        14912.6956971        11294.2549344        1871.45365409    0.000290666680641        1046.69255569       0.232918628166       0.767081371834 
    0.00591453444466       22308.8865872        15040.7139956        11422.0118557        1872.00155942    0.000291167654579        1044.89164929       0.232918628166       0.767081371834 
    0.00602539767838       22276.8739180        15168.1918252        11550.5638227        1872.55084978    0.000291671631351        1043.08619046       0.232918628166       0.767081371834 
    0.00610056509742       22255.4724270        15252.8685603        11636.7202426        1872.91785161    0.000292009330818        1041.87989459       0.232918628166       0.767081371834 
    0.00621527876802       22223.2770823        15379.4076391        11766.6580421        1873.46962511    0.000292518523518        1040.06627394       0.232918628166       0.767081371834 
    0.00633244248182       22190.9655971        15505.3589055        11897.4652869        1874.02299616    0.000293030977140        1038.24740231       0.232918628166       0.767081371834 
    0.00641196814612       22169.3576372        15588.9899788        11985.1675734        1874.39283791    0.000293374474201        1037.03177191       0.232918628166       0.767081371834 
    0.00653346969802       22136.8414245        15713.9166055        12117.4897730        1874.94905478    0.000293892589408        1035.20354639       0.232918628166       0.767081371834 
    0.00661600040385       22115.0921674        15796.8449935        12206.2306105        1875.32087264    0.000294239958972        1033.98142073       0.232918628166       0.767081371834 
    0.00674218925698       22082.3566477        15920.6867290        12340.1547505        1875.88017414    0.000294764033864        1032.14305634       0.232918628166       0.767081371834 
    0.00682797102355       22060.4561680        16002.8705032        12429.9938074        1876.25413044    0.000295115479830        1030.91390187       0.232918628166       0.767081371834 
    0.00691512843185       22038.4923376        16084.7438447        12520.2895894        1876.62898879    0.000295468615643        1029.68178245       0.232918628166       0.767081371834 
    0.00700370765294       22016.4634388        16166.2993628        12611.0525782        1877.00477719    0.000295823476904        1028.44660605       0.232918628166       0.767081371834 
    0.00713934849110       21983.2943395        16288.0196705        12748.0962667        1877.57026457    0.000296359082400        1026.58790933       0.232918628166       0.767081371834 
    0.00723169843653       21961.0951997        16368.7462349        12840.0741749        1877.94850115    0.000296718415723        1025.34468604       0.232918628166       0.767081371834 
    0.00732564962210       21938.8248433        16449.1268849        12932.5575358        1878.32776763    0.000297079603490        1024.09807755       0.232918628166       0.767081371834 
    0.00742125926477       21916.4814171        16529.1531558        13025.5579788        1878.70809407    0.000297442684783        1022.84798510       0.232918628166       0.767081371834 
    0.00751858737753       21894.0630638        16608.8162410        13119.0872922        1879.08951052    0.000297807699060        1021.59430993       0.232918628166       0.767081371834 
    0.00761769711797       21871.5678854        16688.1071216        13213.1575800        1879.47204764    0.000298174686757        1020.33695121       0.232918628166       0.767081371834 
    0.00771865496644       21848.9939512        16767.0165352        13307.7812334        1879.85573661    0.000298543689172        1019.07580648       0.232918628166       0.767081371834 
    0.00782153094541       21826.3393003        16845.5349659        13402.9709258        1880.24060905    0.000298914748434        1017.81077182       0.232918628166       0.767081371834 
    0.00792639869312       21803.6019789        16923.6525132        13498.7394583        1880.62669638    0.000299287906894        1016.54174394       0.232918628166       0.767081371834 
    0.00803333610688       21780.7799594        17001.3591744        13595.1001075        1881.01403122    0.000299663208466        1015.26861562       0.232918628166       0.767081371834 
    0.00814242537002       21757.8711996        17078.6446376        13692.0663806        1881.40264636    0.000300040697672        1013.99127909       0.232918628166       0.767081371834 
    0.00825375304103       21734.8736894        17155.4981289        13789.6518199        1881.79257398    0.000300420418864        1012.70962860       0.232918628166       0.767081371834 
    0.00831028472335       21723.3410099        17193.7594739        13838.6810706        1881.98804025    0.000300611130665        1012.06715180       0.232918628166       0.767081371834 
    0.00842514368487       21700.2064791        17269.9444729        13937.2215770        1882.37999889    0.000300994285916        1010.77882554       0.232918628166       0.767081371834 
    0.00854248012109       21676.9780691        17345.6694116        14036.4163298        1882.77335190    0.000301379787416        1009.48591616       0.232918628166       0.767081371834 
    0.00860211009330       21665.3280265        17383.3556522        14086.2634918        1882.97056134    0.000301573432351        1008.83770974       0.232918628166       0.767081371834 
    0.00872336233435       21641.9550071        17458.3680706        14186.4663481        1883.36606609    0.000301962539382        1007.53772781       0.232918628166       0.767081371834 
    0.00884736757898       21618.4830641        17532.8900421        14287.3593315        1883.76304521    0.000302354107954        1006.23289980       0.232918628166       0.767081371834 
    0.00891044028375       21606.7094037        17569.9630395        14338.0690383        1883.96209697    0.000302550829298        1005.57863787       0.232918628166       0.767081371834 
    0.00903880532459       21583.0855400        17643.7247175        14440.0237451        1884.36134319    0.000302946173936        1004.26635815       0.232918628166       0.767081371834 
    0.00910413084191       21571.2348922        17680.4099471        14491.2722297        1884.56154457    0.000303144808079        1003.60831756       0.232918628166       0.767081371834 
    0.00923715483829       21547.4550590        17753.3804437        14594.3202417        1884.96312108    0.000303544027217        1002.28837840       0.232918628166       0.767081371834 
    0.00930488952650       21535.5254829        17789.6620190        14646.1230936        1885.16450220    0.000303744622299        1001.62646012       0.232918628166       0.767081371834 
    0.00944289890495       21511.5861133        17861.8082887        14750.2945478        1885.56846384    0.000304147807554        1000.29868129       0.232918628166       0.767081371834 
    0.00951321326149       21499.5759790        17897.6690922        14802.6663271        1885.77104949    0.000304350407109        999.632803854       0.232918628166       0.767081371834 
    0.00965656500387       21475.4740632        17968.9559630        14907.9895614        1886.17744152    0.000304757641920        998.297036609       0.232918628166       0.767081371834 
    0.00972964561824       21463.3820535        18004.3777867        14960.9437670        1886.38125111    0.000304962284774        997.627136214       0.232918628166       0.767081371834 
    0.00980369262237       21451.2625567        18039.6489476        15014.0947381        1886.58547135    0.000305167615800        996.955886080       0.232918628166       0.767081371834 
    0.00995477962935       21426.9408584        18109.7302190        15120.9916492        1886.99514657    0.000305580354127        995.609327314       0.232918628166       0.767081371834 
     0.0100318681484       21414.7386211        18144.5355768        15174.7395695        1887.20060152    0.000305787765886        994.934018798       0.232918628166       0.767081371834 
     0.0101100202143       21402.5088149        18179.1808041        15228.6882582        1887.40646721    0.000305995874898        994.257360214       0.232918628166       0.767081371834 
     0.0102696202153       21377.9667295        18247.9806868        15337.1906331        1887.81942562    0.000306414188499        992.900009960       0.232918628166       0.767081371834 
     0.0103511224521       21365.6546906        18282.1299694        15391.7451313        1888.02651366    0.000306624392899        992.219333681       0.232918628166       0.767081371834 
     0.0104337969321       21353.3155592        18316.1084010        15446.5020382        1888.23400315    0.000306835294240        991.537337861       0.232918628166       0.767081371834 
     0.0105176727264       21340.9495666        18349.9130764        15501.4612748        1888.44188989    0.000307046890524        990.854036310       0.232918628166       0.767081371834 
     0.0106027796528       21328.5570012        18383.5409787        15556.6225074        1888.65016872    0.000307259178765        990.169445988       0.232918628166       0.767081371834 
     0.0107768095618       21303.6936709        18450.2536764        15667.5479906        1889.06787593    0.000307685812835        988.796486941       0.232918628166       0.767081371834 
     0.0108657959762       21291.2238041        18483.3318616        15723.3101268        1889.27728862    0.000307900147090        988.108169767       0.232918628166       0.767081371834 
     0.0109561401552       21278.7292035        18516.2199564        15779.2698337        1889.48706132    0.000308115149406        987.418669283       0.232918628166       0.767081371834 
     0.0110478756290       21266.2105193        18548.9143140        15835.4251330        1889.69718283    0.000308330810457        986.728022289       0.232918628166       0.767081371834 
     0.0111410365280       21253.6685067        18581.4111063        15891.7735617        1889.90764020    0.000308547119060        986.036271345       0.232918628166       0.767081371834 
     0.0112356578294       21241.1039962        18613.7064128        15948.3123017        1890.11841924    0.000308764062684        985.343463121       0.232918628166       0.767081371834 
     0.0113317749742       21228.5179488        18645.7960916        16005.0379292        1890.32950358    0.000308981626486        984.649651415       0.232918628166       0.767081371834 
     0.0114294241635       21215.9114187        18677.6758877        16061.9465758        1890.54087529    0.000309199793935        983.954895120       0.232918628166       0.767081371834 
     0.0115286420776       21203.2855930        18709.3413470        16119.0337463        1890.75251427    0.000309418546126        983.259260383       0.232918628166       0.767081371834 
     0.0116294660349       21190.6417726        18740.7878789        16176.2943987        1890.96439849    0.000309637862086        982.562819558       0.232918628166       0.767081371834 
     0.0117319337302       21177.9814071        18772.0106862        16233.7227827        1891.17650347    0.000309857718165        981.865653096       0.232918628166       0.767081371834 
     0.0118360832994       21165.3060861        18803.0048029        16291.3124718        1891.38880242    0.000310078088168        981.167849074       0.232918628166       0.767081371834 
     0.0119419531248       21152.6175624        18833.7650556        16349.0562508        1891.60126584    0.000310298942931        980.469504468       0.232918628166       0.767081371834 
     0.0120495821071       21139.9177185        18864.2861630        16406.9462645        1891.81386209    0.000310520250899        979.770723267       0.232918628166       0.767081371834 
     0.0121590090909       21127.2086324        18894.5625952        16464.9737082        1892.02655629    0.000310741976952        979.071620117       0.232918628166       0.767081371834 
     0.0122702731652       21114.4925385        18924.5886881        16523.1290000        1892.23931098    0.000310964083071        978.372318139       0.232918628166       0.767081371834 
     0.0123834133478       21101.7718600        18954.3585863        16581.4016259        1892.45208559    0.000311186527762        977.672950691       0.232918628166       0.767081371834 
     0.0124984686593       21089.0491942        18983.8662970        16639.7801970        1892.66483667    0.000311409266279        976.973660572       0.232918628166       0.767081371834 
     0.0126154780481       21076.3273155        19013.1057037        16698.2524299        1892.87751787    0.000311632250563        976.274600150       0.232918628166       0.767081371834 
     0.0127344802356       21063.6091848        19042.0705633        16756.8050948        1893.09007977    0.000311855429057        975.575931875       0.232918628166       0.767081371834 
     0.0128555137772       21050.8979349        19070.7545583        16815.4240745        1893.30247011    0.000312078746937        974.877827467       0.232918628166       0.767081371834 
     0.0129786166605       21038.1969036        19099.1512414        16874.0942040        1893.51463329    0.000312302145518        974.180469713       0.232918628166       0.767081371834 
     0.0131038267432       21025.5095777        19127.2541787        16932.7995206        1893.72651127    0.000312525563213        973.484049383       0.232918628166       0.767081371834 
     0.0132311811936       21012.8396397        19155.0568614        16991.5230398        1893.93804281    0.000312748934696        972.788767796       0.232918628166       0.767081371834 
     0.0133607169316       21000.1909120        19182.5528450        17050.2470070        1894.14916437    0.000312972191867        972.094833722       0.232918628166       0.767081371834 
     0.0134924705750       20987.5673521        19209.7357707        17108.9529134        1894.35981027    0.000313195263924        971.402463119       0.232918628166       0.767081371834 
     0.0136264783589       20974.9730495        19236.5993812        17167.6215033        1894.56991266    0.000313418077397        970.711878967       0.232918628166       0.767081371834 
     0.0137627760472       20962.4122228        19263.1375370        17226.2327832        1894.77940163    0.000313640556199        970.023311080       0.232918628166       0.767081371834 
     0.0139013991769       20949.8891852        19289.3442944        17284.7661759        1894.98820574    0.000313862622209        969.336994228       0.232918628166       0.767081371834 
     0.0140423833562       20937.4083084        19315.2139833        17343.2006864        1895.19625267    0.000314084195918        968.653166148       0.232918628166       0.767081371834 
     0.0141857640723       20924.9740315        19340.7411884        17401.5148578        1895.40346905    0.000314305196259        967.972068023       0.232918628166       0.767081371834 
     0.0143315774145       20912.5907909        19365.9208890        17459.6870988        1895.60978161    0.000314525541856        967.293940635       0.232918628166       0.767081371834 
     0.0144798596691       20900.2630498        19390.7483904        17517.6955419        1895.81511672    0.000314745150491        966.619026021       0.232918628166       0.767081371834 
     0.0146306479059       20887.9952448        19415.2194234        17575.5182978        1896.01940126    0.000314963940064        965.947564507       0.232918628166       0.767081371834 
     0.0147839802281       20875.7917642        19439.3301744        17633.1335589        1896.22256300    0.000315181828987        965.279793541       0.232918628166       0.767081371834 
     0.0149398959434       20863.6569345        19463.0772951        17690.5196634        1896.42453078    0.000315398736425        964.615946980       0.232918628166       0.767081371834 
     0.0150984361056       20851.5949816        19486.4579612        17747.6552857        1896.62523521    0.000315614583009        963.956252947       0.232918628166       0.767081371834 
     0.0152596435267       20839.6100353        19509.4698422        17804.5194178        1896.82460853    0.000315829290765        963.300934108       0.232918628166       0.767081371834 
     0.0154235636860       20827.7060696        19532.1111929        17861.0916586        1897.02258565    0.000316042784198        962.650204416       0.232918628166       0.767081371834 
     0.0155902444999       20815.8869318        19554.3807737        17917.3520832        1897.21910365    0.000316254989793        962.004270706       0.232918628166       0.767081371834 
     0.0157597367651       20804.1563224        19576.2778633        17973.2813454        1897.41410209    0.000316465836388        961.363331616       0.232918628166       0.767081371834 
     0.0159320951608       20792.5177414        19597.8023321        18028.8609394        1897.60752393    0.000316675256161        960.727574679       0.232918628166       0.767081371834 
     0.0161073778689       20780.9745348        19618.9545291        18084.0729907        1897.79931471    0.000316883183824        960.097178844       0.232918628166       0.767081371834 
     0.0162856472324       20769.5298687        19639.7353017        18138.9003827        1897.98942301    0.000317089557092        959.472313130       0.232918628166       0.767081371834 
     0.0164669702446       20758.1867217        19660.1459846        18193.3268069        1898.17780057    0.000317294316863        958.853136169       0.232918628166       0.767081371834 
     0.0166514189640       20746.9478834        19680.1883735        18247.3367750        1898.36440230    0.000317497407250        958.239796186       0.232918628166       0.767081371834 
     0.0168390704489       20735.8159850        19699.8646471        18300.9154831        1898.54918576    0.000317698775060        957.632432657       0.232918628166       0.767081371834 
     0.0170300077961       20724.7934645        19719.1774031        18354.0489856        1898.73211175    0.000317898370439        957.031174436       0.232918628166       0.767081371834 
