# example-1.data
# Columns:
# 1: x (m)
# 2: T[0] (K)
# 3: T[1] (K)
# 4: T[2] (K)
# 5: p (Pa)
# 6: rho (kg/m^3)
# 7: u (m/s)
# 8: massf[0]-O2
# 9: massf[1]-N2
       0.00000000000       25105.5981607        205.000000000        205.000000000        1822.41498754    0.000251878746166        1207.87742294       0.232918628166       0.767081371834 
   0.000104059380108       25031.5972288        1280.83976849        1227.39375491        1823.77050159    0.000252811277027        1203.42199284       0.232918628166       0.767081371834 
   0.000205997951682       24960.3062391        1812.06263045        1580.38795409        1825.07399616    0.000253714556797        1199.13754517       0.232918628166       0.767081371834 
   0.000423659060457       24811.9956437        2800.81742480        2185.08913012        1827.77829929    0.000255609292425        1190.24878918       0.232918628166       0.767081371834 
   0.000613736726637       24686.7247978        3588.04373984        2648.20688236        1830.05474409    0.000257226331114        1182.76635792       0.232918628166       0.767081371834 
   0.000825205369389       24551.7816176        4408.46070402        3127.25269459        1832.49909542    0.000258985574199        1174.73203577       0.232918628166       0.767081371834 
    0.00104882988006       24413.9830172        5223.59842944        3606.01115871        1834.98683790    0.000260800928321        1166.55509155       0.232918628166       0.767081371834 
    0.00115402190343       24350.7778770        5591.16336961        3823.63013368        1836.12511645    0.000261640065889        1162.81369131       0.232918628166       0.767081371834 
    0.00121671707506       24313.5976387        5805.68092014        3951.28938984        1836.79388959    0.000262135607710        1160.61550535       0.232918628166       0.767081371834 
    0.00126923160149       24282.7400387        5982.79801216        4057.09726507        1837.34847786    0.000262547967768        1158.79263282       0.232918628166       0.767081371834 
    0.00131269947623       24257.3932826        6127.68589285        4143.93392771        1837.80371277    0.000262887425146        1157.29632425       0.232918628166       0.767081371834 
    0.00134838656516       24236.7147527        6245.50453735        4214.73818033        1838.17489847    0.000263164859463        1156.07627642       0.232918628166       0.767081371834 
    0.00137812441844       24219.5733720        6342.91585327        4273.41001028        1838.48245084    0.000263395176474        1155.06538459       0.232918628166       0.767081371834 
    0.00140571557192       24203.7426281        6432.67871046        4327.58287288        1838.76637468    0.000263608156927        1154.13215721       0.232918628166       0.767081371834 
    0.00143239782080       24188.5003160        6518.92738723        4379.73337472        1839.03964264    0.000263813469598        1153.23395457       0.232918628166       0.767081371834 
    0.00151010529881       24144.4825367        6767.06243650        4530.31182717        1839.82824154    0.000264407759779        1150.64191409       0.232918628166       0.767081371834 
    0.00161009614740       24088.6505723        7079.91879984        4721.31833517        1840.82729756    0.000265164506696        1147.35812347       0.232918628166       0.767081371834 
    0.00170658344906       24035.6252092        7375.28539846        4902.82005177        1841.77489494    0.000265886289302        1144.24347194       0.232918628166       0.767081371834 
    0.00180030337945       23984.9082796        7656.35592120        5076.57807573        1842.68011552    0.000266579472924        1141.26810844       0.232918628166       0.767081371834 
    0.00191460825054       23924.0856865        7991.79723362        5285.24371589        1843.76426384    0.000267414444123        1137.70462852       0.232918628166       0.767081371834 
    0.00200443606200       23877.0724543        8250.00936901        5446.79902900        1844.60118924    0.000268062599399        1134.95374399       0.232918628166       0.767081371834 
