# example-1.data
# Columns:
# 1: x (m)
# 2: T[0] (K)
# 3: T[1] (K)
# 4: T[2] (K)
# 5: p (Pa)
# 6: rho (kg/m^3)
# 7: u (m/s)
# 8: massf[0]-O2
# 9: massf[1]-N2
       0.00000000000       25105.5981607        205.000000000        205.000000000        1822.41498754    0.000251878746166        1207.87742294       0.232918628166       0.767081371834 
   1.00000000000e-06       25104.8810536        365.751409037        462.390696630        1822.42813529    0.000251887758165        1207.83420770       0.232918628166       0.767081371834 
   0.000104020131434       25031.6249047        1280.61662604        1227.23784587        1823.76999510    0.000252810927301        1203.42365760       0.232918628166       0.767081371834 
   0.000205916780575       24960.3625357        1811.66611180        1580.13502205        1825.07296775    0.000253713841593        1199.14092547       0.232918628166       0.767081371834 
   0.000423475471235       24812.1185223        2800.02941730        2184.62085190        1827.77606285    0.000255607713796        1190.25614014       0.232918628166       0.767081371834 
   0.000613499675691       24686.8786413        3587.09390496        2647.65170585        1830.05195274    0.000257224335793        1182.77553278       0.232918628166       0.767081371834 
   0.000824952772317       24551.9400796        4407.51106043        3126.69747286        1832.49622980    0.000258983497673        1174.74145475       0.232918628166       0.767081371834 
    0.00104856373231       24414.1440805        5222.65747423        3605.45526608        1834.98393503    0.000260798795210        1166.56463297       0.232918628166       0.767081371834 
    0.00115370528392       24350.9662740        5590.07419840        3822.98242606        1836.12172616    0.000261637558550        1162.82483485       0.232918628166       0.767081371834 
    0.00121630982989       24313.8375821        5804.30164489        3950.46586027        1836.78957558    0.000262132405138        1160.62968503       0.232918628166       0.767081371834 
    0.00126883146804       24282.9737971        5981.46055219        4056.29579380        1837.34427820    0.000262544840263        1158.80643667       0.232918628166       0.767081371834 
    0.00131233422128       24257.6051458        6126.47825926        4143.20798563        1837.79990880    0.000262884584985        1157.30882748       0.232918628166       0.767081371834 
    0.00134804066641       24236.9142173        6244.37095062        4214.05499530        1838.17131891    0.000263162181204        1156.08804206       0.232918628166       0.767081371834 
    0.00137778510457       24219.7680942        6341.81184799        4272.74324551        1838.47895783    0.000263392558396        1155.07686574       0.232918628166       0.767081371834 
    0.00140537958342       24203.9345801        6431.59273632        4326.92571967        1838.76293267    0.000263605572906        1154.14347071       0.232918628166       0.767081371834 
    0.00143206442199       24188.6899655        6517.85659457        4379.08419220        1839.03624317    0.000263810913534        1153.24512825       0.232918628166       0.767081371834 
    0.00150978029203       24144.6650934        6766.03739131        4529.68700726        1839.82497267    0.000264405290829        1150.65265850       0.232918628166       0.767081371834 
    0.00160978296897       24088.8236473        7078.95326117        4720.72577542        1840.82420263    0.000265162155714        1147.36829618       0.232918628166       0.767081371834 
    0.00170628018008       24035.7901975        7374.37006297        4902.25475287        1841.77194836    0.000265884038807        1144.25315705       0.232918628166       0.767081371834 
    0.00180000766288       23985.0667255        7655.48105336        5076.03460910        1842.67728921    0.000266577303015        1141.27739823       0.232918628166       0.767081371834 
    0.00191431917544       23924.2377226        7990.96195453        5284.72135178        1843.76155579    0.000267412351966        1137.71352960       0.232918628166       0.767081371834 
    0.00200415064761       23877.2203902        8249.19935296        5446.28994978        1844.59855716    0.000268060556068        1134.96239535       0.232918628166       0.767081371834 
    0.00211508941685       23820.0932047        8561.88434400        5642.96943287        1845.61427803    0.000268851400059        1131.62382917       0.232918628166       0.767081371834 
    0.00220314141139       23775.4776552        8805.37696582        5796.89195880        1846.40658731    0.000269471542104        1129.01959308       0.232918628166       0.767081371834 
    0.00231273597097       23720.8295740        9102.90697303        5985.84936675        1847.37592340    0.000270234145510        1125.83348873       0.232918628166       0.767081371834 
    0.00240027655772       23677.8711232        9336.32541037        6134.74191348        1848.13703552    0.000270835965247        1123.33179434       0.232918628166       0.767081371834 
    0.00250980259666       23624.9757758        9623.27077646        6318.53733730        1849.07314839    0.000271579845989        1120.25489117       0.232918628166       0.767081371834 
    0.00261969136973       23572.8410347        9905.68056725        6500.22204521        1849.99466478    0.000272316129701        1117.22596508       0.232918628166       0.767081371834 
    0.00270802082802       23531.6027991        10128.8341952        6644.32971865        1850.72278226    0.000272900718827        1114.83272056       0.232918628166       0.767081371834 
    0.00281912895663       23480.5610695        10404.8144121        6823.20607876        1851.62302357    0.000273626981567        1111.87372338       0.232918628166       0.767081371834 
    0.00290868890137       23440.0816353        10623.5444131        6965.48583888        1852.33621308    0.000274205091732        1109.52954553       0.232918628166       0.767081371834 
    0.00302162512765       23389.8659464        10894.7481783        7142.52506858        1853.22000921    0.000274924893491        1106.62460190       0.232918628166       0.767081371834 
    0.00311286380114       23349.9623469        11110.1708186        7283.64899002        1853.92157873    0.000275498978225        1104.31861771       0.232918628166       0.767081371834 
    0.00320497877077       23310.2680149        11324.3976054        7424.43382193        1854.61882617    0.000276071906639        1102.02683974       0.232918628166       0.767081371834 
    0.00332147051870       23260.9073835        11590.7069618        7600.07897355        1855.48497450    0.000276786948258        1099.17990255       0.232918628166       0.767081371834 
    0.00341583296904       23221.5980865        11802.7180155        7740.42922944        1856.17404359    0.000277358454550        1096.91500591       0.232918628166       0.767081371834 
    0.00351131433657       23182.4265915        12013.9169653        7880.71635773        1856.86007718    0.000277929792562        1094.66008666       0.232918628166       0.767081371834 
    0.00360798818300       23143.3747361        12224.3899453        8021.01276722        1857.54340112    0.000278501218651        1092.41407376       0.232918628166       0.767081371834 
    0.00370592839349       23104.4257587        12434.2103057        8161.38641356        1858.22431558    0.000279072971928        1090.17598054       0.232918628166       0.767081371834 
    0.00380521009268       23065.5639281        12643.4405856        8301.90213624        1858.90310165    0.000279645279407        1087.94488310       0.232918628166       0.767081371834 
    0.00390590992357       23026.7744520        12852.1329513        8442.62200503        1859.58002304    0.000280218357145        1085.71991468       0.232918628166       0.767081371834 
    0.00400810637777       22988.0433753        13060.3296482        8583.60570080        1860.25532790    0.000280792411546        1083.50025963       0.232918628166       0.767081371834 
    0.00411188078731       22949.3572461        13268.0646701        8724.91175085        1860.92925474    0.000281367644157        1081.28513399       0.232918628166       0.767081371834 
    0.00421731732124       22910.7031797        13475.3632563        8866.59732559        1861.60203135    0.000281944250626        1079.07378901       0.232918628166       0.767081371834 
    0.00432450377372       22872.0686378        13682.2428822        9008.71907433        1862.27387871    0.000282522423891        1076.86549840       0.232918628166       0.767081371834 
    0.00440609706761       22843.0981678        13837.1338320        9115.63053863        1862.77728400    0.000282957197002        1075.21085887       0.232918628166       0.767081371834 
    0.00451656977444       22804.4683662        14043.2997620        9258.65158293        1863.44802164    0.000283538572600        1073.00621578       0.232918628166       0.767081371834 
    0.00460074042571       22775.4875634        14197.6561603        9366.30286409        1863.95083754    0.000283975967747        1071.35351356       0.232918628166       0.767081371834 
    0.00471480733155       22736.8255854        14403.1001808        9510.39829297        1864.62111006    0.000284561134737        1069.15039924       0.232918628166       0.767081371834 
    0.00480179777211       22707.8067963        14556.9017913        9618.92245394        1865.12381794    0.000285001598102        1067.49805208       0.232918628166       0.767081371834 
    0.00491979932964       22669.0755320        14761.5787814        9764.27322293        1865.79426937    0.000285591161632        1065.29434971       0.232918628166       0.767081371834 
    0.00500987891113       22639.9906560        14914.7779677        9873.80908499        1866.29735541    0.000286035156212        1063.64075955       0.232918628166       0.767081371834 
    0.00510137270184       22610.8686297        15067.6975666        9983.82299858        1866.80075551    0.000286480811924        1061.98613711       0.232918628166       0.767081371834 
    0.00522566558344       22571.9720158        15271.1275816        10131.3001373        1867.47260638    0.000287077763636        1059.77783496       0.232918628166       0.767081371834 
    0.00532069173583       22542.7417981        15423.3291930        10242.5396198        1867.97710787    0.000287527660403        1058.11959234       0.232918628166       0.767081371834 
    0.00541733962692       22513.4556160        15575.1896989        10354.3540351        1868.48224531    0.000287979539285        1056.45925946       0.232918628166       0.767081371834 
    0.00551567953012       22484.1074277        15726.6858822        10466.7749666        1868.98812155    0.000288433504785        1054.79649821       0.232918628166       0.767081371834 
    0.00561578596365       22454.6909789        15877.7921681        10579.8353272        1869.49484284    0.000288889665726        1053.13095935       0.232918628166       0.767081371834 
    0.00571773810873       22425.1997676        16028.4806100        10693.5695328        1870.00251943    0.000289348135866        1051.46228056       0.232918628166       0.767081371834 
    0.00582162025210       22395.6270120        16178.7208360        10808.0136659        1870.51126606    0.000289809034457        1049.79008464       0.232918628166       0.767081371834 
    0.00592752236517       22365.9655921        16328.4801064        10923.2057469        1871.02120299    0.000290272487236        1048.11397632       0.232918628166       0.767081371834 
    0.00603554064613       22336.2080168        16477.7232168        11039.1859135        1871.53245655    0.000290738627028        1046.43354040       0.232918628166       0.767081371834 
    0.00610877900268       22316.3123468        16576.9132437        11116.9646511        1871.87408881    0.000291050948509        1045.31063159       0.232918628166       0.767081371834 
    0.00622055659837       22286.3768123        16725.2104577        11234.3535939        1872.38783458    0.000291521882096        1043.62200403       0.232918628166       0.767081371834 
    0.00633474179346       22256.3231426        16872.8842336        11352.6491858        1872.90326648    0.000291995895284        1041.92783435       0.232918628166       0.767081371834 
    0.00641226404082       22236.2172176        16970.9648275        11432.0410409        1873.24790019    0.000292313696020        1040.79506008       0.232918628166       0.767081371834 
    0.00653074388816       22205.9459770        17117.4972873        11551.9597465        1873.76648895    0.000292793213555        1039.09051415       0.232918628166       0.767081371834 
    0.00661125601566       22185.6858350        17214.7715473        11632.4834535        1874.11338075    0.000293114849139        1037.95031779       0.232918628166       0.767081371834 
    0.00673442434094       22155.1687501        17360.0220834        11754.1789407        1874.63559942    0.000293600381362        1036.23384071       0.232918628166       0.767081371834 
    0.00681820673468       22134.7344887        17456.3911267        11835.9428237        1874.98508198    0.000293926211814        1035.08512880       0.232918628166       0.767081371834 
    0.00690338480035       22114.2244515        17552.3680905        11918.2361511        1875.33570314    0.000294253831345        1033.93267446       0.232918628166       0.767081371834 
    0.00703388870886       22083.3090364        17695.5582687        12042.7139938        1875.86390779    0.000294748765670        1032.19652208       0.232918628166       0.767081371834 
    0.00712280125052       22062.5926736        17790.4735388        12126.4230069        1876.21765694    0.000295081164974        1031.03378638       0.232918628166       0.767081371834 
    0.00721331472911       22041.7865010        17884.9293795        12210.7380267        1876.57277851    0.000295415608824        1029.86653963       0.232918628166       0.767081371834 
    0.00730549614891       22020.8860221        17978.9046383        12295.6836105        1876.92934735    0.000295752179287        1028.69453590       0.232918628166       0.767081371834 
    0.00744705316930       21989.3479745        18118.9180982        12424.3416163        1877.46708893    0.000296261214236        1026.92703666       0.232918628166       0.767081371834 
    0.00754372726589       21968.1902758        18211.5935820        12510.9807053        1877.82763267    0.000296603493229        1025.74196784       0.232918628166       0.767081371834 
    0.00764234076066       21946.9203521        18303.7071626        12598.3481822        1878.18992152    0.000296948226498        1024.55116301       0.232918628166       0.767081371834 
    0.00774298355205       21925.5323733        18395.2332457        12686.4758769        1878.55405230    0.000297295520848        1023.35430398       0.232918628166       0.767081371834 
    0.00784575193897       21904.0201547        18486.1450184        12775.3975729        1878.92012766    0.000297645489703        1022.15105331       0.232918628166       0.767081371834 
    0.00795074930070       21882.3771140        18576.4144149        12865.1492260        1879.28825681    0.000297998253869        1020.94105204       0.232918628166       0.767081371834 
    0.00800411828377       21871.5043566        18621.2991053        12910.3481822        1879.47312770    0.000298175724196        1020.33340116       0.232918628166       0.767081371834 
    0.00811267026125       21849.6517711        18710.5493982        13001.4174725        1879.84455830    0.000298532925824        1019.11254838       0.232918628166       0.767081371834 
    0.00822374566180       21827.6498994        18799.0811582        13093.4175549        1880.21834885    0.000298893262031        1017.88393872       0.232918628166       0.767081371834 
