# example-1.data
# Columns:
# 1: x (m)
# 2: T[0] (K)
# 3: T[1] (K)
# 4: T[2] (K)
# 5: p (Pa)
# 6: rho (kg/m^3)
# 7: u (m/s)
# 8: massf[0]-O2
# 9: massf[1]-N2
       0.00000000000       25105.5981607        205.000000000        205.000000000        1822.41498754    0.000251878746166        1207.87742294       0.232918628166       0.767081371834 
   1.00000000000e-06       25104.8810536        365.751409037        462.390696630        1822.42813529    0.000251887758165        1207.83420770       0.232918628166       0.767081371834 
   0.000104059119558       25031.5974124        1280.83828758        1227.39272011        1823.77049822    0.000252811274706        1203.42200389       0.232918628166       0.767081371834 
   0.000205996814082       24960.3070278        1812.05707612        1580.38441032        1825.07398176    0.000253714546777        1199.13759253       0.232918628166       0.767081371834 
   0.000423656388643       24811.9974316        2800.80595999        2185.08231633        1827.77826675    0.000255609269455        1190.24889614       0.232918628166       0.767081371834 
   0.000613731532875       24686.7281660        3588.02295262        2648.19472547        1830.05468297    0.000257226287429        1182.76655879       0.232918628166       0.767081371834 
   0.000825199622820       24551.7852199        4408.43912447        3127.24007054        1832.49903027    0.000258985526993        1174.73224989       0.232918628166       0.767081371834 
    0.00104882362821       24413.9867977        5223.57635201        3605.99810820        1834.98676976    0.000260800878251        1166.55531551       0.232918628166       0.767081371834 
    0.00115401443259       24350.7823195        5591.13769518        3823.61485802        1836.12503651    0.000261640006764        1162.81395409       0.232918628166       0.767081371834 
    0.00121670745939       24313.6033013        5805.64837887        3951.26995267        1836.79378778    0.000262135532130        1160.61583998       0.232918628166       0.767081371834 
    0.00126922212806       24282.7455703        5982.76637184        4057.07829714        1837.34837849    0.000262547893760        1158.79295947       0.232918628166       0.767081371834 
    0.00131269084165       24257.3982883        6127.65736903        4143.91677382        1837.80362289    0.000262887358042        1157.29661966       0.232918628166       0.767081371834 
    0.00134837839077       24236.7194638        6245.47777222        4214.72204227        1838.17481393    0.000263164796206        1156.07655431       0.232918628166       0.767081371834 
    0.00137811638927       24219.5779770        6342.88975311        4273.39423977        1838.48236823    0.000263395114559        1155.06565611       0.232918628166       0.767081371834 
    0.00140570764034       24203.7471567        6432.65309801        4327.56736675        1838.76629347    0.000263608095963        1154.13242413       0.232918628166       0.767081371834 
    0.00143238993698       24188.5047979        6518.90208993        4379.71803064        1839.03956230    0.000263813409191        1153.23421863       0.232918628166       0.767081371834 
    0.00151009760689       24144.4868546        6767.03819978        4530.29704646        1839.82816422    0.000264407701382        1150.64216822       0.232918628166       0.767081371834 
    0.00161008872657       24088.6546708        7079.89594349        4721.30430105        1840.82722427    0.000265164451023        1147.35836436       0.232918628166       0.767081371834 
    0.00170657622189       24035.6291385        7375.26360655        4902.80658665        1841.77482477    0.000265886235704        1144.24370260       0.232918628166       0.767081371834 
    0.00180029635837       23984.9120390        7656.33517070        5076.56517884        1842.68004846    0.000266579421438        1141.26832886       0.232918628166       0.767081371834 
    0.00191460135954       23924.0893084        7991.77734246        5285.23126992        1843.76419933    0.000267414394282        1137.70484057       0.232918628166       0.767081371834 
    0.00200442927643       23877.0759690        8249.99013143        5446.78693208        1844.60112670    0.000268062550852        1134.95394954       0.232918628166       0.767081371834 
    0.00211536510602       23819.9528585        8562.65009506        5643.45345687        1845.61677169    0.000268853347375        1131.61563277       0.232918628166       0.767081371834 
    0.00220341575302       23775.3399768        8806.12638919        5797.36769396        1846.40903099    0.000269473459204        1129.01156096       0.232918628166       0.767081371834 
    0.00231300945208       23720.6947461        9103.63908547        5986.31644976        1847.37831340    0.000270236031126        1125.82563304       0.232918628166       0.767081371834 
    0.00240055000538       23677.7382120        9337.04595655        6135.20335930        1848.13938917    0.000270837830460        1123.32405815       0.232918628166       0.767081371834 
    0.00251007657710       23624.8449487        9623.97886636        6318.99284603        1849.07546226    0.000271581689762        1120.24728574       0.232918628166       0.767081371834 
    0.00261996664641       23572.7119074        9906.37856404        6500.67298326        1849.99694579    0.000272317957166        1117.21846763       0.232918628166       0.767081371834 
    0.00270829745267       23531.4748816        10129.5250924        6644.77754405        1850.72503973    0.000272902535200        1114.82530050       0.232918628166       0.767081371834 
    0.00281940771526       23480.4344613        10405.4976937        6823.65074821        1851.62525527    0.000273628786780        1111.86638801       0.232918628166       0.767081371834 
    0.00290896965976       23439.9559516        10624.2223679        6965.92843478        1852.33842640    0.000274206889649        1109.52227058       0.232918628166       0.767081371834 
    0.00302190884122       23389.7412355        10895.4205550        7142.96574178        1853.22220284    0.000274926684780        1106.61739168       0.232918628166       0.767081371834 
    0.00311315017350       23349.8383072        11110.8393617        7284.08852465        1853.92375853    0.000275500765667        1104.31145291       0.232918628166       0.767081371834 
    0.00320526794440       23310.1446086        11325.0625444        7424.87237105        1854.62099285    0.000276073690718        1102.01971808       0.232918628166       0.767081371834 
    0.00332176354414       23260.7846584        11591.3680028        7600.51671212        1855.48712677    0.000276788729661        1099.17282826       0.232918628166       0.767081371834 
    0.00341612937406       23221.4758170        11803.3764081        7740.86666212        1856.17618593    0.000277360235064        1096.90796427       0.232918628166       0.767081371834 
    0.00351161432300       23182.3047297        12014.5729384        7881.15367766        1856.86221046    0.000277931572853        1094.65307482       0.232918628166       0.767081371834 
    0.00360829201681       23143.2532130        12225.0438269        8021.45024599        1857.54552656    0.000278502999705        1092.40708766       0.232918628166       0.767081371834 
    0.00370623636992       23104.3044988        12434.8624401        8161.82434729        1858.22643452    0.000279074754835        1090.16901580       0.232918628166       0.767081371834 
    0.00380552240109       23065.4429033        12644.0910478        8302.34065359        1858.90521461    0.000279647064576        1087.93793804       0.232918628166       0.767081371834 
    0.00390622674459       23026.6536412        12852.7817606        8443.06120975        1859.58213039    0.000280220144885        1085.71298804       0.232918628166       0.767081371834 
    0.00400842807240       22987.9226934        13060.9771517        8584.04593156        1860.25743115    0.000280794203120        1083.49334649       0.232918628166       0.767081371834 
    0.00411220749286       22949.2366977        13268.7107152        8725.35302195        1860.93135381    0.000281369439509        1081.27823456       0.232918628166       0.767081371834 
    0.00421764933514       22910.5827139        13476.0079698        8867.03985512        1861.60412714    0.000281946050527        1079.06690037       0.232918628166       0.767081371834 
    0.00432484138633       22871.9482122        13682.8863276        9009.16305257        1862.27597197    0.000282524228997        1076.85861808       0.232918628166       0.767081371834 
    0.00440643910677       22842.9777348        13837.7764075        9116.07576551        1862.77937602    0.000282959006592        1075.20398265       0.232918628166       0.767081371834 
    0.00451691790626       22804.3479178        14043.9410325        9259.09852874        1863.45011210    0.000283540388281        1072.99934467       0.232918628166       0.767081371834 
    0.00460109338783       22775.3670613        14198.2965341        9366.75128160        1863.95292756    0.000283977788654        1071.34664389       0.232918628166       0.767081371834 
    0.00471516702132       22736.7049821        14403.7393094        9510.84882068        1864.62320002    0.000284562963099        1069.14352978       0.232918628166       0.767081371834 
    0.00480216270152       22707.6861053        14557.5398802        9619.37463713        1865.12590805    0.000285003432264        1067.49118211       0.232918628166       0.767081371834 
    0.00492017157211       22668.9546911        14762.2154169        9764.72777856        1865.79636026    0.000285593004074        1065.28747719       0.232918628166       0.767081371834 
    0.00501025695331       22639.8696593        14915.4135458        9874.26561512        1866.29944763    0.000286037005563        1063.63388266       0.232918628166       0.767081371834 
    0.00510175680149       22610.7474483        15068.3320591        9984.28164193        1866.80284955    0.000286482668661        1061.97925422       0.232918628166       0.767081371834 
    0.00522605819456       22571.8505394        15271.7605824        10131.7618327        1867.47470369    0.000287079631034        1059.77094131       0.232918628166       0.767081371834 
    0.00532109102425       22542.6200787        15423.9609463        10243.0037251        1867.97920801    0.000287529536180        1058.11268941       0.232918628166       0.767081371834 
    0.00541774591566       22513.3336180        15575.8201692        10354.8207219        1868.48434888    0.000287981424040        1056.45234524       0.232918628166       0.767081371834 
    0.00551609298862       22483.9851653        15727.3147610        10467.2442165        1868.99022830    0.000288435398344        1054.78957354       0.232918628166       0.767081371834 
    0.00561620694456       22454.5684159        15878.4193950        10580.3073180        1869.49695340    0.000288891568705        1053.12402220       0.232918628166       0.767081371834 
    0.00571816693762       22425.0768805        16029.1060425        10694.0443950        1870.00463417    0.000289350048684        1051.45532961       0.232918628166       0.767081371834 
    0.00582205729633       22395.5037703        16179.3443505        10808.4915593        1870.51338551    0.000289810957647        1049.78311822       0.232918628166       0.767081371834 
    0.00592796805241       22365.8419543        16329.1016186        10923.6868779        1871.02332786    0.000290274421512        1048.10699209       0.232918628166       0.767081371834 
    0.00603599530014       22336.0839760        16478.3424490        11039.6703563        1871.53458694    0.000290740572565        1046.42653802       0.232918628166       0.767081371834 
    0.00610923989021       22316.1880153        16577.5308828        11117.4514145        1871.87622326    0.000291052901938        1045.30361590       0.232918628166       0.767081371834 
    0.00622102724126       22286.2520116        16725.8255847        11234.8440123        1872.38997567    0.000291523847948        1043.61496651       0.232918628166       0.767081371834 
    0.00633522276264       22256.1978169        16873.4967577        11353.1435330        1872.90541515    0.000291997874518        1041.92077191       0.232918628166       0.767081371834 
    0.00641275214602       22236.0915320        16971.5754506        11432.5380783        1873.25005408    0.000292315684379        1040.78798050       0.232918628166       0.767081371834 
    0.00653124309446       22205.8197373        17118.1047922        11552.4609268        1873.76865089    0.000292795215904        1039.08340809       0.232918628166       0.767081371834 
    0.00661176295152       22185.5592034        17215.3768468        11632.9875197        1874.11554844    0.000293116861223        1037.94319284       0.232918628166       0.767081371834 
    0.00673494360826       22155.0414440        17360.6241159        11754.6877372        1874.63777720    0.000293602409512        1036.22668260       0.232918628166       0.767081371834 
    0.00681873458347       22134.6067125        17456.9908154        11836.4548946        1874.98726682    0.000293928251058        1035.07794748       0.232918628166       0.767081371834 
    0.00690392159930       22114.0961735        17552.9653654        11918.7516577        1875.33789557    0.000294255882245        1033.92546817       0.232918628166       0.767081371834 
    0.00703443950310       22083.1799823        17696.1515980        12043.2348124        1875.86611200    0.000294750834523        1032.18927711       0.232918628166       0.767081371834 
    0.00712336182828       22062.4630746        17791.0640630        12126.9475240        1876.21986944    0.000295083246308        1031.02651411       0.232918628166       0.767081371834 
    0.00721388549453       22041.6563300        17885.5169684        12211.2663904        1876.57499977    0.000295417703134        1029.85923858       0.232918628166       0.767081371834 
    0.00730607759662       22020.7552359        17979.4892212        12296.2160364        1876.93157809    0.000295754287330        1028.68720369       0.232918628166       0.767081371834 
    0.00740000954011       21999.7550317        18072.9587955        12381.8224529        1877.28968357    0.000296093085854        1027.51014917       0.232918628166       0.767081371834 
    0.00754433746915       21968.0578224        18212.1699828        12511.5240063        1877.82988926    0.000296605637992        1025.73455067       0.232918628166       0.767081371834 
    0.00764296334936       21946.7871796        18304.2799870        12598.8961284        1878.19218931    0.000296950386918        1024.54370904       0.232918628166       0.767081371834 
    0.00774361913414       21925.3984387        18395.8023545        12687.0286967        1878.55633201    0.000297297697706        1023.34681082       0.232918628166       0.767081371834 
    0.00784640110655       21903.8854246        18486.7102122        12775.9554569        1878.92241984    0.000297647683624        1022.14351917       0.232918628166       0.767081371834 
    0.00795141276794       21882.2415368        18576.9755528        12865.7124441        1879.29056232    0.000298000465780        1020.93347410       0.232918628166       0.767081371834 
    0.00800478913255       21871.3683463        18621.8581153        12910.9141292        1879.47544002    0.000298177945294        1020.32580080       0.232918628166       0.767081371834 
    0.00811335653866       21849.5148395        18711.1040871        13001.9891528        1879.84688519    0.000298535166268        1019.10490016       0.232918628166       0.767081371834 
    0.00822444814506       21827.5120028        18799.6312968        13093.9952156        1880.22069102    0.000298895522638        1017.87624026       0.232918628166       0.767081371834 
