# time (ms)  Cp
# rho_inf=  0.302754  q_inf=  151377  A=  0.266362
0.100726 -0.593783
0.201722 -0.588207
0.302954 -0.537314
0.401278 -0.438456
0.502627 -0.284685
0.601044 -0.0849718
0.702775 0.172894
0.801798 0.290599
0.900848 0.298979
1.0029 0.303168
1.10195 0.309016
1.201 0.314994
1.30005 0.320603
1.4021 0.325897
1.50115 0.33094
1.60021 0.335391
1.70226 0.339771
1.80131 0.343737
1.90036 0.347175
2.00242 0.350734
2.10147 0.353676
2.20052 0.356539
2.30257 0.359136
2.40163 0.361636
2.50068 0.363723
2.60273 0.365943
2.70178 0.367711
2.80083 0.369549
2.90289 0.371126
3.00194 0.372615
3.10099 0.373925
3.20004 0.375161
3.3021 0.376177
3.40115 0.377237
3.5002 0.378042
3.60225 0.378975
3.7013 0.379675
3.80036 0.380371
3.90241 0.380947
4.00146 0.381472
4.10051 0.381866
4.20257 0.382309
4.30162 0.382658
4.40067 0.382974
4.50272 0.383192
4.60178 0.383483
4.70083 0.383684
4.80288 0.383894
4.90193 0.384092
5.00098 0.384249
