# File: TINA_kaattari_hemisphere_heating.txt
# Column 1: Distance along surface, s (cm)
# Column 2: Normalised heating rate, q/q0
0.000	1.000
0.263	0.992
0.493	0.982
0.986	0.959
1.216	0.951
1.446	0.943
1.906	0.925
2.169	0.915
2.366	0.905
2.596	0.895
2.793	0.882
4.568	0.756
3.023	0.869
3.221	0.856
3.418	0.843
3.648	0.828
3.812	0.815
4.009	0.799
4.207	0.787
4.371	0.771
4.568	0.756
4.765	0.740
4.930	0.725
5.094	0.710
5.291	0.694
5.455	0.676
5.620	0.661
5.784	0.645
5.948	0.630
6.146	0.614
6.310	0.596
6.474	0.581
6.638	0.566
6.803	0.550
6.967	0.532
7.131	0.517
7.296	0.501
7.460	0.486
7.624	0.470
7.789	0.452
7.986	0.437
8.117	0.424
8.315	0.406
8.479	0.388
8.643	0.375
8.840	0.357
9.005	0.344
9.728	0.285
9.925	0.270
10.122	0.257
10.319	0.242
10.549	0.229
10.779	0.213
10.944	0.201
11.174	0.188
11.404	0.172
11.601	0.162
11.831	0.149
12.061	0.139
12.258	0.129
12.488	0.118
12.718	0.108
12.948	0.100
13.211	0.093
13.441	0.085
13.671	0.077
13.901	0.069
