# contour-t4-m10.data
# tab-delimited file with data points defining the Mach 10 nozzle contour
#
# The first pair define the constant area throat while the rest are the 
# interpolation points of a spline.
#
# Prepared by Luke Doherty, 24-June-2011
# 
# x(m) r(m)
0	0.00476
0.01	0.00476
0.01056	0.00476
0.01112	0.00476
0.01169	0.00477
0.01227	0.00478
0.01286	0.0048
0.01347	0.00483
0.01409	0.00487
0.01473	0.00493
0.01539	0.00499
0.01608	0.00507
0.01679	0.00517
0.01754	0.00528
0.01831	0.00541
0.01911	0.00556
0.01994	0.00573
0.02081	0.00591
0.02172	0.00612
0.02266	0.00634
0.02364	0.00659
0.02466	0.00685
0.02572	0.00713
0.02682	0.00744
0.02797	0.00777
0.02916	0.00811
0.03039	0.00848
0.03167	0.00887
0.03299	0.00928
0.03436	0.0097
0.03578	0.01015
0.03725	0.01062
0.03876	0.01111
0.04032	0.01162
0.04193	0.01214
0.0436	0.01269
0.04531	0.01325
0.04707	0.01384
0.04889	0.01444
0.05075	0.01505
0.05267	0.01569
0.05464	0.01634
0.05666	0.01701
0.05874	0.01769
0.06087	0.01839
0.06305	0.01911
0.06528	0.01984
0.06757	0.02058
0.06991	0.02134
0.07231	0.02211
0.07476	0.0229
0.07727	0.02369
0.07983	0.0245
0.08245	0.02533
0.08512	0.02616
0.08785	0.027
0.09063	0.02786
0.09347	0.02873
0.09637	0.0296
0.09932	0.03049
0.10233	0.03139
0.10539	0.03229
0.10851	0.0332
0.11169	0.03412
0.11493	0.03505
0.11822	0.03599
0.12158	0.03694
0.12499	0.03789
0.12845	0.03885
0.13198	0.03981
0.13557	0.04079
0.13921	0.04176
0.14291	0.04275
0.14668	0.04374
0.1505	0.04473
0.15438	0.04573
0.15832	0.04673
0.16233	0.04774
0.16639	0.04876
0.17051	0.04977
0.1747	0.0508
0.17895	0.05182
0.18325	0.05285
0.18762	0.05388
0.19206	0.05492
0.19655	0.05596
0.20111	0.057
0.20573	0.05804
0.21041	0.05909
0.21516	0.06014
0.21997	0.06119
0.22484	0.06225
0.22978	0.0633
0.23479	0.06436
0.23985	0.06542
0.24499	0.06648
0.25019	0.06755
0.25545	0.06861
0.26078	0.06968
0.26618	0.07075
0.27164	0.07181
0.27717	0.07288
0.28276	0.07395
0.28843	0.07503
0.29416	0.0761
0.29995	0.07717
0.30582	0.07824
0.31175	0.07932
0.31775	0.08039
0.32382	0.08146
0.32996	0.08254
0.33617	0.08361
0.34244	0.08469
0.34879	0.08576
0.3552	0.08683
0.36168	0.08791
0.36823	0.08898
0.37486	0.09005
0.38155	0.09112
0.38831	0.09219
0.39514	0.09326
0.40204	0.09433
0.40901	0.0954
0.41605	0.09647
0.42316	0.09753
0.43035	0.0986
0.4376	0.09966
0.44492	0.10072
0.45231	0.10178
0.45977	0.10283
0.46731	0.10389
0.47491	0.10494
0.48258	0.10599
0.49032	0.10704
0.49814	0.10809
0.50602	0.10913
0.51397	0.11018
0.52199	0.11122
0.53009	0.11225
0.53825	0.11329
0.54648	0.11432
0.55478	0.11534
0.56315	0.11637
0.57159	0.11739
0.58009	0.11841
0.58867	0.11942
0.59731	0.12043
0.60602	0.12144
0.6148	0.12244
0.62365	0.12344
0.63257	0.12443
0.64155	0.12542
0.6506	0.12641
0.65971	0.12739
0.6689	0.12837
0.67814	0.12934
0.68746	0.13031
0.69684	0.13127
0.70628	0.13223
0.71579	0.13318
0.72536	0.13413
0.735	0.13508
0.7447	0.13601
0.75447	0.13695
0.7643	0.13788
0.77419	0.1388
0.78414	0.13972
0.79416	0.14063
0.80424	0.14153
0.81437	0.14243
0.82457	0.14333
0.83483	0.14422
0.84516	0.1451
0.85554	0.14598
0.86598	0.14685
0.87647	0.14772
0.88703	0.14858
0.89765	0.14943
0.90832	0.15028
0.91905	0.15112
0.92984	0.15196
0.94069	0.15279
0.95159	0.15361
0.96255	0.15443
0.97356	0.15524
0.98463	0.15605
0.99576	0.15685
1.00694	0.15764
1.01817	0.15843
1.02946	0.15921
1.0408	0.15998
1.0522	0.16075
1.06364	0.16151
1.07515	0.16227
1.0867	0.16302
1.09831	0.16377
1.10997	0.1645
1.12168	0.16524
1.13344	0.16596
1.14525	0.16668
1.15712	0.1674
1.16903	0.1681
1.181	0.16881
1.19302	0.1695
1.20509	0.17019
1.21721	0.17087
1.22937	0.17155
1.24159	0.17222
1.25386	0.17289
1.26618	0.17354
1.27855	0.1742
1.29097	0.17484
1.30344	0.17548
1.31596	0.17611
1.32853	0.17674
1.34115	0.17736
1.35382	0.17797
1.36654	0.17858
1.3793	0.17917
1.39212	0.17977
1.40499	0.18035
1.41791	0.18093
1.43088	0.18149
1.4439	0.18206
1.45697	0.18261
1.4701	0.18315
1.48327	0.18369
1.49649	0.18422
1.50977	0.18474
1.5231	0.18525
1.53648	0.18574
1.54991	0.18623
1.56339	0.18671
1.57693	0.18718
1.59052	0.18764
1.60416	0.18808
1.61786	0.18852
1.63161	0.18894
1.643197	0.189276
