# contour-t4-m10.data
# tab-delimited file with data points defining the Mach 10 nozzle contour
#
# The first pair define the constant area throat while the rest are the 
# interpolation points of a spline.
#
# Prepared by Luke Doherty, 24-June-2011
# 
# x(m) r(m)
-0.010	0.00476
0.000	0.00476
0.00056	0.00476
0.00112	0.00476
0.00169	0.00477
0.00227	0.00478
0.00286	0.0048
0.00347	0.00483
0.00409	0.00487
0.00473	0.00493
0.00539	0.00499
0.00608	0.00507
0.00679	0.00517
0.00754	0.00528
0.00831	0.00541
0.00911	0.00556
0.00994	0.00573
0.01081	0.00591
0.01172	0.00612
0.01266	0.00634
0.01364	0.00659
0.01466	0.00685
0.01572	0.00713
0.01682	0.00744
0.01797	0.00777
0.01916	0.00811
0.02039	0.00848
0.02167	0.00887
0.02299	0.00928
0.02436	0.0097
0.02578	0.01015
0.02725	0.01062
0.02876	0.01111
0.03032	0.01162
0.03193	0.01214
0.0336	0.01269
0.03531	0.01325
0.03707	0.01384
0.03889	0.01444
0.04075	0.01505
0.04267	0.01569
0.04464	0.01634
0.04666	0.01701
0.04874	0.01769
0.05087	0.01839
0.05305	0.01911
0.05528	0.01984
0.05757	0.02058
0.05991	0.02134
0.06231	0.02211
0.06476	0.0229
0.06727	0.02369
0.06983	0.0245
0.07245	0.02533
0.07512	0.02616
0.07785	0.027
0.08063	0.02786
0.08347	0.02873
0.08637	0.0296
0.08932	0.03049
0.09233	0.03139
0.09539	0.03229
0.09851	0.0332
0.10169	0.03412
0.10493	0.03505
0.10822	0.03599
0.11158	0.03694
0.11499	0.03789
0.11845	0.03885
0.12198	0.03981
0.12557	0.04079
0.12921	0.04176
0.13291	0.04275
0.13668	0.04374
0.1405	0.04473
0.14438	0.04573
0.14832	0.04673
0.15233	0.04774
0.15639	0.04876
0.16051	0.04977
0.1647	0.0508
0.16895	0.05182
0.17325	0.05285
0.17762	0.05388
0.18206	0.05492
0.18655	0.05596
0.19111	0.057
0.19573	0.05804
0.20041	0.05909
0.20516	0.06014
0.20997	0.06119
0.21484	0.06225
0.21978	0.0633
0.22479	0.06436
0.22985	0.06542
0.23499	0.06648
0.24019	0.06755
0.24545	0.06861
0.25078	0.06968
0.25618	0.07075
0.26164	0.07181
0.26717	0.07288
0.27276	0.07395
0.27843	0.07503
0.28416	0.0761
0.28995	0.07717
0.29582	0.07824
0.30175	0.07932
0.30775	0.08039
0.31382	0.08146
0.31996	0.08254
0.32617	0.08361
0.33244	0.08469
0.33879	0.08576
0.3452	0.08683
0.35168	0.08791
0.35823	0.08898
0.36486	0.09005
0.37155	0.09112
0.37831	0.09219
0.38514	0.09326
0.39204	0.09433
0.39901	0.0954
0.40605	0.09647
0.41316	0.09753
0.42035	0.0986
0.4276	0.09966
0.43492	0.10072
0.44231	0.10178
0.44977	0.10283
0.45731	0.10389
0.46491	0.10494
0.47258	0.10599
0.48032	0.10704
0.48814	0.10809
0.49602	0.10913
0.50397	0.11018
0.51199	0.11122
0.52009	0.11225
0.52825	0.11329
0.53648	0.11432
0.54478	0.11534
0.55315	0.11637
0.56159	0.11739
0.57009	0.11841
0.57867	0.11942
0.58731	0.12043
0.59602	0.12144
0.6048	0.12244
0.61365	0.12344
0.62257	0.12443
0.63155	0.12542
0.6406	0.12641
0.64971	0.12739
0.6589	0.12837
0.66814	0.12934
0.67746	0.13031
0.68684	0.13127
0.69628	0.13223
0.70579	0.13318
0.71536	0.13413
0.725	0.13508
0.7347	0.13601
0.74447	0.13695
0.7543	0.13788
0.76419	0.1388
0.77414	0.13972
0.78416	0.14063
0.79424	0.14153
0.80437	0.14243
0.81457	0.14333
0.82483	0.14422
0.83516	0.1451
0.84554	0.14598
0.85598	0.14685
0.86647	0.14772
0.87703	0.14858
0.88765	0.14943
0.89832	0.15028
0.90905	0.15112
0.91984	0.15196
0.93069	0.15279
0.94159	0.15361
0.95255	0.15443
0.96356	0.15524
0.97463	0.15605
0.98576	0.15685
0.99694	0.15764
1.00817	0.15843
1.01946	0.15921
1.0308	0.15998
1.0422	0.16075
1.05364	0.16151
1.06515	0.16227
1.0767	0.16302
1.08831	0.16377
1.09997	0.1645
1.11168	0.16524
1.12344	0.16596
1.13525	0.16668
1.14712	0.1674
1.15903	0.1681
1.171	0.16881
1.18302	0.1695
1.19509	0.17019
1.20721	0.17087
1.21937	0.17155
1.23159	0.17222
1.24386	0.17289
1.25618	0.17354
1.26855	0.1742
1.28097	0.17484
1.29344	0.17548
1.30596	0.17611
1.31853	0.17674
1.33115	0.17736
1.34382	0.17797
1.35654	0.17858
1.3693	0.17917
1.38212	0.17977
1.39499	0.18035
1.40791	0.18093
1.42088	0.18149
1.4339	0.18206
1.44697	0.18261
1.4601	0.18315
1.47327	0.18369
1.48649	0.18422
1.49977	0.18474
1.5131	0.18525
1.52648	0.18574
1.53991	0.18623
1.55339	0.18671
1.56693	0.18718
1.58052	0.18764
1.59416	0.18808
1.60786	0.18852
1.62161	0.18894
1.633197	0.189276
