# time (ms)  Cp
# rho_inf=  0.302754  q_inf=  151377  A=  0.266362
0.102126 -0.593783
0.20014 -0.58861
0.301973 -0.538126
0.401872 -0.438067
0.500861 -0.288738
0.601725 -0.084445
0.700667 0.165527
0.800642 0.288857
0.901717 0.296687
1.0007 0.30061
1.1019 0.306559
1.20092 0.312282
1.30218 0.318058
1.40126 0.323259
1.50036 0.328158
1.60165 0.332774
1.70071 0.336828
1.80194 0.340882
1.90097 0.344366
2.00001 0.347687
2.10127 0.350758
2.20029 0.353583
2.3015 0.356189
2.40057 0.358577
2.50204 0.360822
2.60158 0.362827
2.70134 0.364759
2.80126 0.366483
2.90127 0.368056
3.00132 0.369537
3.10141 0.370827
3.20155 0.372134
3.30173 0.373229
3.40194 0.374211
3.50216 0.375112
3.60014 0.37588
3.70037 0.376667
3.8006 0.377259
3.90084 0.377911
4.00109 0.378424
4.10134 0.378856
4.20159 0.379328
4.30183 0.379633
4.40207 0.379995
4.50008 0.380247
4.60033 0.380424
4.70057 0.380694
4.80082 0.380864
4.90107 0.380917
5.00132 0.381211
