# Variables: 1:pos.x 2:pos.y 3:pos.z 4:volume 5:rho 6:vel.x 7:vel.y 8:vel.z 9:p 10:a 11:mu 12:k[0] 13:mu_t 14:k_t 15:S 16:tke 17:omega 18:massf[0]-air 19:massf[1]-He 20:dt_chem 21:e[0] 22:T[0]
 5.000000e-03 2.500000e-02 0.000000e+00 5.000000e-04 1.377208e-01 7.708401e-01 0.000000e+00 0.000000e+00 9.945339e+04 1.097070e+03 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 1.083207e+06 3.476369e+02
 1.500000e-02 2.500000e-02 0.000000e+00 5.000000e-04 1.375824e-01 3.200093e+00 0.000000e+00 0.000000e+00 9.928698e+04 1.096703e+03 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 1.082482e+06 3.474043e+02
 2.500000e-02 2.500000e-02 0.000000e+00 5.000000e-04 1.373256e-01 6.008961e+00 0.000000e+00 0.000000e+00 9.897824e+04 1.096020e+03 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 1.081134e+06 3.469717e+02
 3.500000e-02 2.500000e-02 0.000000e+00 5.000000e-04 1.368644e-01 1.012482e+01 0.000000e+00 0.000000e+00 9.842505e+04 1.094793e+03 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 1.078714e+06 3.461952e+02
 4.500000e-02 2.500000e-02 0.000000e+00 5.000000e-04 1.362077e-01 1.560557e+01 0.000000e+00 0.000000e+00 9.763927e+04 1.093039e+03 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 1.075261e+06 3.450870e+02
 5.500000e-02 2.500000e-02 0.000000e+00 5.000000e-04 1.352923e-01 2.305365e+01 0.000000e+00 0.000000e+00 9.654849e+04 1.090588e+03 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 1.070444e+06 3.435408e+02
 6.500000e-02 2.500000e-02 0.000000e+00 5.000000e-04 1.341321e-01 3.246513e+01 0.000000e+00 0.000000e+00 9.517287e+04 1.087463e+03 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 1.064319e+06 3.415751e+02
 7.500000e-02 2.500000e-02 0.000000e+00 5.000000e-04 1.327271e-01 4.389332e+01 0.000000e+00 0.000000e+00 9.351792e+04 1.083657e+03 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 1.056882e+06 3.391883e+02
 8.500000e-02 2.500000e-02 0.000000e+00 5.000000e-04 1.311248e-01 5.702039e+01 0.000000e+00 0.000000e+00 9.164443e+04 1.079282e+03 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 1.048365e+06 3.364549e+02
 9.500000e-02 2.500000e-02 0.000000e+00 5.000000e-04 1.293705e-01 7.151378e+01 0.000000e+00 0.000000e+00 8.961064e+04 1.074451e+03 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 1.039000e+06 3.334495e+02
