# time (microseconds)  x-force-total  only-cylinder only-wedge
4.01751 24.2604 9.848078e+00 1.441235e+01
8.00669 1949.21 1.934798e+03 1.441235e+01
12.0236 22186.5 2.216504e+04 2.150060e+01
15.9697 25188.7 2.495339e+04 2.353114e+02
19.9762 24819.4 2.435073e+04 4.686352e+02
23.9885 24365.8 2.364235e+04 7.234457e+02
28.0134 25149.2 2.415181e+04 9.973561e+02
31.9341 24729.6 2.345736e+04 1.272223e+03
35.9655 24270.9 2.267590e+04 1.595044e+03
39.9914 24820.7 2.290263e+04 1.918112e+03
43.994 25936.5 2.368375e+04 2.252728e+03
47.9385 25519.3 2.292706e+04 2.592196e+03
51.914 25318.7 2.237298e+04 2.945720e+03
55.9498 26470.5 2.319524e+04 3.275231e+03
59.889 25836.8 2.241566e+04 3.421170e+03
63.8765 26353.1 2.276458e+04 3.588522e+03
67.8852 26404.1 2.269429e+04 3.709821e+03
71.91 26671.5 2.282710e+04 3.844450e+03
75.8813 26494.6 2.262380e+04 3.870794e+03
79.8499 26825.2 2.288088e+04 3.944273e+03
83.8304 26836.2 2.284122e+04 3.995015e+03
87.8538 26553 2.256149e+04 3.991544e+03
91.8884 26890 2.279124e+04 4.098722e+03
95.823 26861.1 2.273148e+04 4.129573e+03
99.8712 26950.9 2.283006e+04 4.120850e+03
103.835 26963.2 2.276086e+04 4.202330e+03
107.812 26997.1 2.269521e+04 4.301897e+03
111.8 26932.1 2.259853e+04 4.333607e+03
115.794 27005.6 2.264001e+04 4.365544e+03
119.797 27167.5 2.273810e+04 4.429377e+03
123.807 27289 2.277476e+04 4.514211e+03
127.716 27338.7 2.274980e+04 4.588851e+03
131.743 27361.8 2.271603e+04 4.645787e+03
135.776 27401.9 2.269658e+04 4.705279e+03
139.699 27473.4 2.271555e+04 4.757848e+03
143.736 27542.6 2.273546e+04 4.807121e+03
147.778 27589.4 2.271819e+04 4.871250e+03
151.715 27605.4 2.267807e+04 4.927290e+03
155.66 27608.8 2.263592e+04 4.972873e+03
159.725 27674.8 2.264317e+04 5.031588e+03
163.679 27767.1 2.267219e+04 5.094953e+03
167.634 27833.6 2.269104e+04 5.142512e+03
171.704 27893.4 2.271465e+04 5.178709e+03
175.66 27952.1 2.273431e+04 5.217803e+03
179.617 27996.7 2.273398e+04 5.262767e+03
183.687 28021 2.271172e+04 5.309250e+03
187.646 28030.9 2.268549e+04 5.345395e+03
191.61 28039.8 2.266643e+04 5.373398e+03
195.578 28050.1 2.265424e+04 5.395888e+03
199.663 28072.1 2.265171e+04 5.420408e+03
203.636 28101.2 2.265043e+04 5.450812e+03
207.611 28143.2 2.265543e+04 5.487757e+03
211.587 28190.6 2.266590e+04 5.524655e+03
215.562 28234.2 2.267808e+04 5.556134e+03
219.537 28271.3 2.269116e+04 5.580158e+03
223.513 28302.2 2.270284e+04 5.599336e+03
227.489 28325.7 2.271278e+04 5.612906e+03
231.58 28347.9 2.272194e+04 5.625987e+03
235.559 28367.8 2.272954e+04 5.638276e+03
239.538 28391.7 2.273643e+04 5.655278e+03
243.519 28418 2.274276e+04 5.675194e+03
247.5 28444.9 2.274739e+04 5.697527e+03
251.481 28467.9 2.274811e+04 5.719756e+03
255.462 28489.2 2.274760e+04 5.741634e+03
259.444 28507.6 2.274505e+04 5.762587e+03
263.425 28522.4 2.274020e+04 5.782191e+03
267.408 28531.4 2.273343e+04 5.798016e+03
271.391 28538.6 2.272617e+04 5.812451e+03
275.488 28541.5 2.271862e+04 5.822878e+03
279.473 28542.6 2.271189e+04 5.830718e+03
283.458 28543.4 2.270569e+04 5.837708e+03
287.444 28545.2 2.270062e+04 5.844539e+03
291.431 28546.5 2.269584e+04 5.850671e+03
295.418 28545.8 2.269019e+04 5.855613e+03
299.406 28546.1 2.268617e+04 5.859909e+03
303.394 28546.5 2.268203e+04 5.864486e+03
307.382 28546.4 2.267756e+04 5.868809e+03
311.371 28546.5 2.267332e+04 5.873218e+03
315.359 28546.9 2.267000e+04 5.876912e+03
319.348 28546.4 2.266681e+04 5.879587e+03
323.337 28546.2 2.266395e+04 5.882245e+03
327.325 28547.6 2.266129e+04 5.886322e+03
331.314 28549.6 2.265896e+04 5.890594e+03
335.302 28552.3 2.265701e+04 5.895322e+03
339.29 28554.5 2.265591e+04 5.898595e+03
343.278 28557.4 2.265518e+04 5.902177e+03
347.265 28559.3 2.265472e+04 5.904599e+03
351.253 28562.4 2.265441e+04 5.908018e+03
355.24 28564.9 2.265426e+04 5.910653e+03
359.228 28567.9 2.265413e+04 5.913760e+03
363.215 28570.4 2.265398e+04 5.916412e+03
367.203 28573.2 2.265371e+04 5.919464e+03
371.19 28575.2 2.265352e+04 5.921720e+03
375.178 28577.6 2.265329e+04 5.924345e+03
379.165 28579.8 2.265309e+04 5.926682e+03
383.153 28582 2.265298e+04 5.929016e+03
387.141 28583.9 2.265291e+04 5.930941e+03
391.129 28586 2.265286e+04 5.933186e+03
395.117 28588.2 2.265290e+04 5.935283e+03
399.105 28590.5 2.265288e+04 5.937617e+03
