0.045 0.495E-02 0.359E-04
0.163 0.494E-02 0.358E-04
0.241 0.494E-02 0.358E-04
0.353 0.493E-02 0.355E-04
0.431 0.492E-02 0.355E-04
0.605 0.490E-02 0.351E-04
0.851 0.490E-02 0.351E-04
1.021 0.486E-02 0.344E-04
1.241 0.483E-02 0.340E-04
1.426 0.479E-02 0.335E-04
1.621 0.478E-02 0.333E-04
1.826 0.478E-02 0.334E-04
2.031 0.481E-02 0.338E-04
2.236 0.489E-02 0.350E-04
2.415 0.501E-02 0.369E-04
2.631 0.514E-02 0.390E-04
2.831 0.532E-02 0.421E-04
2.996 0.550E-02 0.454E-04
3.221 0.566E-02 0.484E-04
3.426 0.589E-02 0.527E-04
3.621 0.609E-02 0.568E-04
3.821 0.627E-02 0.607E-04
4.016 0.644E-02 0.646E-04
4.216 0.660E-02 0.683E-04
4.406 0.676E-02 0.721E-04
4.601 0.692E-02 0.760E-04
4.839 0.711E-02 0.809E-04
5.016 0.739E-02 0.886E-04
5.236 0.764E-02 0.956E-04
5.421 0.800E-02 0.106E-03
5.651 0.834E-02 0.117E-03
5.821 0.880E-02 0.134E-03
6.001 0.917E-02 0.148E-03
6.226 0.956E-02 0.164E-03
6.441 0.100E-01 0.184E-03
6.616 0.104E-01 0.204E-03
6.841 0.107E-01 0.218E-03
7.021 0.110E-01 0.236E-03
7.221 0.112E-01 0.249E-03
7.426 0.114E-01 0.263E-03
7.611 0.115E-01 0.275E-03
7.836 0.116E-01 0.284E-03
8.011 0.116E-01 0.292E-03
8.211 0.115E-01 0.294E-03
8.436 0.112E-01 0.288E-03
8.651 0.107E-01 0.271E-03
8.810 0.103E-01 0.254E-03
9.030 0.964E-02 0.229E-03
9.230 0.895E-02 0.202E-03
9.400 0.830E-02 0.178E-03
9.640 0.733E-02 0.143E-03
9.800 0.666E-02 0.120E-03
10.05 0.561E-02 0.884E-04
10.22 0.492E-02 0.696E-04
10.44 0.408E-02 0.493E-04
10.64 0.338E-02 0.349E-04
