-1.712810e-2    4.235800e-3
-1.712800e-2	4.235800e-3
-1.691130e-2	4.236400e-3
-1.669440e-2	4.238600e-3
-1.647770e-2	4.242200e-3
-1.626080e-2	4.247300e-3
-1.604390e-2	4.254300e-3
-1.582720e-2	4.262600e-3
-1.561030e-2	4.272700e-3
-1.539370e-2	4.283900e-3
-1.517680e-2	4.296600e-3
-1.496010e-2	4.310400e-3
-1.474320e-2	4.325200e-3
-1.452630e-2	4.340900e-3
-1.430960e-2	4.357400e-3
-1.409270e-2	4.374500e-3
-1.387580e-2	4.392100e-3
-1.365910e-2	4.410100e-3
-1.344220e-2	4.428300e-3
-1.322550e-2	4.446700e-3
-1.300860e-2	4.465200e-3
-1.279170e-2	4.483500e-3
-1.257500e-2	4.501800e-3
-1.235810e-2	4.520000e-3
-1.214150e-2	4.538000e-3
-1.192450e-2	4.555700e-3
-1.170790e-2	4.573200e-3
-1.149100e-2	4.590500e-3
-1.127400e-2	4.607500e-3
-1.105740e-2	4.624200e-3
-1.084050e-2	4.640600e-3
-1.062380e-2	4.656600e-3
-1.040690e-2	4.672300e-3
-1.019000e-2	4.687600e-3
-9.973300e-3	4.702600e-3
-9.756400e-3	4.717100e-3
-9.539500e-3	4.731300e-3
-9.322800e-3	4.745200e-3
-9.105900e-3	4.758500e-3
-8.889200e-3	4.771500e-3
-8.672300e-3	4.784100e-3
-8.455700e-3	4.796200e-3
-8.238700e-3	4.807900e-3
-8.021800e-3	4.819300e-3
-7.805200e-3	4.830200e-3
-7.588300e-3	4.840700e-3
-7.371600e-3	4.850700e-3
-7.154700e-3	4.860400e-3
-6.938000e-3	4.869700e-3
-6.721100e-3	4.878600e-3
-6.504200e-3	4.887100e-3
-6.287000e-3	4.895200e-3
-6.071100e-3	4.902900e-3
-5.854200e-3	4.910200e-3
-5.637000e-3	4.917100e-3
-5.420100e-3	4.923700e-3
-5.203200e-3	4.930000e-3
-4.986000e-3	4.935900e-3
-4.770100e-3	4.941400e-3
-4.553200e-3	4.946700e-3
-4.336000e-3	4.951500e-3
-4.119100e-3	4.956100e-3
-3.902200e-3	4.960300e-3
-3.686000e-3	4.964400e-3
-3.469100e-3	4.968000e-3
-3.252000e-3	4.971500e-3
-3.035000e-3	4.974700e-3
-2.818100e-3	4.977600e-3
-2.602000e-3	4.979600e-3
-2.385100e-3	4.982800e-3
-2.168100e-3	4.985000e-3
-1.951000e-3	4.987100e-3
-1.734100e-3	4.989000e-3
-1.517100e-3	4.990800e-3
-1.301000e-3	4.992400e-3
-1.084100e-3	4.993800e-3
-8.672000e-4	4.995200e-3
-6.500000e-4	4.996500e-3
-4.331000e-4	4.997700e-3
-2.172000e-4	4.998800e-3
0.0000000e-4    5.000000e-3
