-7.252230e-2    3.006220e-2
-7.188800e-2	3.006220e-2
-7.080130e-2	3.006270e-2
-6.971460e-2	3.006390e-2
-6.862790e-2	3.006450e-2
-6.754120e-2	3.006500e-2
-6.645450e-2	3.006570e-2
-6.536790e-2	3.006620e-2
-6.428120e-2	3.006730e-2
-6.319450e-2	3.006850e-2
-6.210780e-2	3.006980e-2
-6.102110e-2	3.007110e-2
-5.993440e-2	3.007260e-2
-5.884760e-2	3.007390e-2
-5.776060e-2	3.007560e-2
-5.667460e-2	3.007740e-2
-5.558760e-2	3.007940e-2
-5.450060e-2	3.008150e-2
-5.341460e-2	3.008380e-2
-5.232760e-2	3.008600e-2
-5.124060e-2	3.008860e-2
-5.015460e-2	3.009110e-2
-4.906760e-2	3.009370e-2
-4.798060e-2	3.009650e-2
-4.689460e-2	3.009950e-2
-4.580760e-2	3.010230e-2
-4.472060e-2	3.010560e-2
-4.363470e-2	3.010870e-2
-4.254750e-2	3.011200e-2
-4.146070e-2	3.011530e-2
-4.037460e-2	3.011880e-2
-3.928770e-2	3.012210e-2
-3.820060e-2	3.012570e-2
-3.711370e-2	3.012920e-2
-3.602760e-2	3.013300e-2
-3.494050e-2	3.013660e-2
-3.385360e-2	3.014040e-2
-3.276750e-2	3.014400e-2
-3.168070e-2	3.014780e-2
-3.059350e-2	3.015160e-2
-2.950770e-2	3.015540e-2
-2.842060e-2	3.015920e-2
-2.733370e-2	3.016280e-2
-2.624760e-2	3.016660e-2
-2.516070e-2	3.017040e-2
-2.407360e-2	3.017420e-2
-2.298750e-2	3.017770e-2
-2.190060e-2	3.018160e-2
-2.081350e-2	3.018540e-2
-1.972770e-2	3.018890e-2
-1.864060e-2	3.019250e-2
-1.755370e-2	3.019600e-2
-1.646660e-2	3.019960e-2
-1.538070e-2	3.020290e-2
-1.429360e-2	3.020640e-2
-1.320670e-2    3.020970e-2
-1.212060e-2	3.021300e-2
-1.103350e-2	3.021630e-2
-9.946600e-3	3.021970e-2
-8.860500e-3	3.022300e-2
-7.773700e-3	3.022630e-2
-6.686500e-3	3.022960e-2
-5.600700e-3	3.023290e-2
-5.000000e-3    3.023300e-2
-4.000000e-3    3.023300e-2
-3.000000e-3    3.023300e-2
-2.000000e-3    3.023300e-2
-1.000000e-3    3.023300e-2
0.0000000e-3    3.023300e-2
