-7.252230e-2	1.712910e-2
-7.143560e-2	1.711730e-2
-7.034890e-2	1.708240e-2
-6.926220e-2	1.702420e-2
-6.817560e-2	1.694500e-2
-6.708890e-2	1.684390e-2
-6.600220e-2	1.672090e-2
-6.491550e-2	1.657810e-2
-6.382880e-2	1.641740e-2
-6.274210e-2	1.623810e-2
-6.165530e-2	1.604270e-2
-6.056830e-2	1.583180e-2
-5.948230e-2	1.560790e-2
-5.839530e-2	1.537150e-2
-5.730830e-2	1.512420e-2
-5.622230e-2	1.486830e-2
-5.513530e-2	1.460550e-2
-5.404830e-2	1.433730e-2
-5.296230e-2	1.406410e-2
-5.187530e-2	1.378860e-2
-5.078830e-2	1.351200e-2
-4.970230e-2	1.323620e-2
-4.861530e-2	1.296140e-2
-4.752830e-2	1.268950e-2
-4.644240e-2	1.242050e-2
-4.535530e-2	1.215440e-2
-4.426840e-2	1.189130e-2
-4.318230e-2	1.163210e-2
-4.209540e-2	1.137580e-2
-4.100830e-2	1.112340e-2
-3.992140e-2	1.087510e-2
-3.883530e-2	1.062950e-2
-3.774820e-2	1.038890e-2
-3.666130e-2	1.015210e-2
-3.557520e-2	9.920300e-3
-3.448840e-2	9.692200e-3
-3.340130e-2	9.468900e-3
-3.231540e-2	9.250000e-3
-3.122830e-2	9.036100e-3
-3.014140e-2	8.826700e-3
-2.905530e-2	8.622400e-3
-2.796840e-2	8.423000e-3
-2.688130e-2	8.228700e-3
-2.579520e-2	8.039600e-3
-2.470840e-2	7.855800e-3
-2.362120e-2	7.677400e-3
-2.253540e-2	7.504400e-3
-2.144830e-2	7.336900e-3
-2.036140e-2	7.175100e-3
-1.927430e-2	7.019000e-3
-1.818840e-2	6.868600e-3
-1.710130e-2	6.724100e-3
-1.601440e-2	6.585600e-3
-1.492830e-2	6.453000e-3
-1.384120e-2	6.326500e-3
-1.275440e-2	6.206100e-3
-1.166830e-2	6.091700e-3
-1.058140e-2	5.983700e-3
-9.494300e-3	5.881600e-3
-8.408400e-3	5.785900e-3
-7.321300e-3	5.696300e-3
-6.234400e-3	5.612900e-3
-5.148300e-3	5.535400e-3
-4.061500e-3	5.464200e-3
-2.974300e-3	5.398700e-3
-1.888200e-3	5.339400e-3
-8.014000e-4	5.285500e-3
0.0000000e-4    5.250000e-3
