# Variables: 1:pos.x 2:pos.y 3:pos.z 4:volume 5:rho 6:vel.x 7:vel.y 8:vel.z 9:p 10:a 11:mu 12:k[0] 13:mu_t 14:k_t 15:S 16:tke 17:omega 18:massf[0]-N2 19:massf[1]-O2 20:dt_chem 21:e[0] 22:T[0]
 5.000000e-03 2.500000e-02 0.000000e+00 5.000000e-04 9.945805e-01 1.176481e-09 0.000000e+00 0.000000e+00 1.000000e+05 3.751838e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.513622e+05 3.484000e+02
 1.500000e-02 2.500000e-02 0.000000e+00 5.000000e-04 9.945805e-01 4.532275e-09 0.000000e+00 0.000000e+00 1.000000e+05 3.751838e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.513622e+05 3.484000e+02
 2.500000e-02 2.500000e-02 0.000000e+00 5.000000e-04 9.945805e-01 1.197013e-08 0.000000e+00 0.000000e+00 1.000000e+05 3.751838e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.513622e+05 3.484000e+02
 3.500000e-02 2.500000e-02 0.000000e+00 5.000000e-04 9.945805e-01 3.202444e-08 0.000000e+00 0.000000e+00 1.000000e+05 3.751838e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.513622e+05 3.484000e+02
 4.500000e-02 2.500000e-02 0.000000e+00 5.000000e-04 9.945805e-01 8.599884e-08 0.000000e+00 0.000000e+00 1.000000e+05 3.751838e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.513622e+05 3.484000e+02
 5.500000e-02 2.500000e-02 0.000000e+00 5.000000e-04 9.945805e-01 2.263971e-07 0.000000e+00 0.000000e+00 1.000000e+05 3.751838e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.513622e+05 3.484000e+02
 6.500000e-02 2.500000e-02 0.000000e+00 5.000000e-04 9.945805e-01 5.828525e-07 0.000000e+00 0.000000e+00 1.000000e+05 3.751838e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.513622e+05 3.484000e+02
 7.500000e-02 2.500000e-02 0.000000e+00 5.000000e-04 9.945805e-01 1.515898e-06 0.000000e+00 0.000000e+00 1.000000e+05 3.751838e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.513622e+05 3.484000e+02
 8.500000e-02 2.500000e-02 0.000000e+00 5.000000e-04 9.945805e-01 4.276725e-06 0.000000e+00 0.000000e+00 1.000000e+05 3.751838e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.513622e+05 3.484000e+02
 9.500000e-02 2.500000e-02 0.000000e+00 5.000000e-04 9.945805e-01 1.244453e-05 0.000000e+00 0.000000e+00 1.000000e+05 3.751838e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.513622e+05 3.484000e+02
 1.050000e-01 2.500000e-02 0.000000e+00 5.000000e-04 9.945804e-01 3.557061e-05 0.000000e+00 0.000000e+00 9.999999e+04 3.751838e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.513622e+05 3.484000e+02
 1.150000e-01 2.500000e-02 0.000000e+00 5.000000e-04 9.945803e-01 9.908170e-05 0.000000e+00 0.000000e+00 9.999996e+04 3.751837e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.513622e+05 3.484000e+02
 1.250000e-01 2.500000e-02 0.000000e+00 5.000000e-04 9.945798e-01 2.689637e-04 0.000000e+00 0.000000e+00 9.999990e+04 3.751837e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.513622e+05 3.483999e+02
 1.350000e-01 2.500000e-02 0.000000e+00 5.000000e-04 9.945787e-01 7.114721e-04 0.000000e+00 0.000000e+00 9.999974e+04 3.751836e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.513621e+05 3.483997e+02
 1.450000e-01 2.500000e-02 0.000000e+00 5.000000e-04 9.945758e-01 1.832857e-03 0.000000e+00 0.000000e+00 9.999934e+04 3.751834e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.513618e+05 3.483993e+02
 1.550000e-01 2.500000e-02 0.000000e+00 5.000000e-04 9.945687e-01 4.594142e-03 0.000000e+00 0.000000e+00 9.999834e+04 3.751829e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.513611e+05 3.483983e+02
 1.650000e-01 2.500000e-02 0.000000e+00 5.000000e-04 9.945517e-01 1.119150e-02 0.000000e+00 0.000000e+00 9.999594e+04 3.751816e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.513593e+05 3.483960e+02
 1.750000e-01 2.500000e-02 0.000000e+00 5.000000e-04 9.945122e-01 2.646043e-02 0.000000e+00 0.000000e+00 9.999038e+04 3.751786e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.513553e+05 3.483904e+02
 1.850000e-01 2.500000e-02 0.000000e+00 5.000000e-04 9.944235e-01 6.062494e-02 0.000000e+00 0.000000e+00 9.997790e+04 3.751719e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.513464e+05 3.483780e+02
 1.950000e-01 2.500000e-02 0.000000e+00 5.000000e-04 9.942317e-01 1.343573e-01 0.000000e+00 0.000000e+00 9.995090e+04 3.751574e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.513270e+05 3.483511e+02
